Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,956.08,1255.03,53.23,21.64,0.04,11.96,0.03,1079790149999,1575.35,64.77,345.72,1372.09,72.6,55.91,0.06,2.24,0.36,80.56,1.25,30.02,2.67,6/24/2026 4:30:00 PM,92.9
Investment Master,CRDO,Technology,165.22,308.65,31.78,58.87,0.33,19.52,0.17,31050560000,287.32,73.9,114.73,95.05,68.89,33.83,0.01,3.24,10.12,71.61,1.14,6.13,3.63,9/1/2026 4:30:00 PM,91.0
Investment Master,SNDK,Technology,1553.4,2354.35,52.5,21.31,0.1,11.23,0.03,227447290000,2303.88,48.31,371.59,28016.32,71.47,56.46,0.01,5.33,1.45,81.55,1.5,7.68,5.32,8/5/2026 4:30:00 PM,90.5
Investment Master,ALAB,Technology,274.13,499.51,40.46,134.97,0.65,39.57,0.38,47557480000,420.47,53.38,104.45,190.33,75.13,30.74,0.03,3.82,18.06,74.49,1.65,8.75,6.16,8/4/2026 4:30:00 PM,87.5
Investment Master,NVDA,Technology,224.41,236.54,56.67,28.37,0.22,17.85,0.17,5408281090000,334.76,49.17,105.85,128.21,74.67,63.66,0.17,2.22,3.8,72.31,1.2,285.96,1.23,8/26/2026 4:30:00 PM,87.2
Investment Master,PLTR,Technology,169.46,207.52,52.2,144.83,1.12,66.15,0.71,407228180000,200.88,18.54,92.83,221.57,84.8,49.0,0.02,1.61,8.51,62.69,1.89,68.28,3.11,8/3/2026 4:30:00 PM,84.6
Investment Master,TER,Technology,341.62,487.89,41.41,46.87,0.51,11.97,0.12,53409120000,455.92,33.46,103.99,385.31,59.06,25.77,0.03,1.77,0.75,99.65,1.7,6.85,4.41,7/28/2026 4:30:00 PM,84.1
Investment Master,STRL,Industrials,457.6,1005.71,33.47,32.97,0.44,4.07,0.05,13997300000,893.38,95.23,90.11,116.66,23.0,12.55,0.25,1.87,2.54,87.52,1.09,1.08,3.62,8/3/2026 4:30:00 PM,82.3
Investment Master,RDDT,Communication Services,158.1,282.93,49.33,36.76,0.44,10.95,0.18,30417890000,215.53,36.33,61.1,162.2,90.85,31.35,0.01,2.04,26.65,68.05,1.8,16.88,11.96,7/30/2026 4:30:00 PM,81.7
Investment Master,KLIC,Technology,78.95,135.79,35.05,36.25,0.07,4.35,0.04,4131380000,106.67,35.11,122.63,1822.12,48.15,12.18,0.04,1.58,3.22,93.35,2.25,2.03,4.01,8/5/2026 4:30:00 PM,80.8
