Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,986.34,1255.05,56.22,22.33,0.04,12.34,0.04,1113965590000,1560.25,58.19,345.72,1372.09,72.6,55.91,0.06,2.22,0.36,79.36,1.26,29.89,2.66,6/24/2026 4:30:00 PM,92.3
Investment Master,SNDK,Technology,1622.18,2354.4,54.61,22.25,0.11,11.73,0.03,237517990000,2238.42,37.99,371.59,28016.32,71.47,56.46,0.01,5.19,1.5,80.31,1.58,6.82,4.73,8/5/2026 4:30:00 PM,89.6
Investment Master,CRDO,Technology,235.8,308.68,49.24,95.09,0.53,32.93,0.21,43972100000,298.81,26.72,157.02,336.83,68.01,35.37,0.01,3.23,10.13,72.15,1.14,6.08,3.63,9/1/2026 4:30:00 PM,87.1
Investment Master,ALAB,Technology,296.06,499.51,43.59,145.77,0.72,42.73,0.41,51362000000,413.45,39.65,104.45,190.33,75.13,30.74,0.03,3.81,18.17,74.48,1.78,9.11,6.42,8/4/2026 4:30:00 PM,85.9
Investment Master,NVDA,Technology,218.03,236.55,54.61,33.39,0.36,20.81,0.24,5276325970000,316.9,45.35,85.23,213.42,74.15,62.97,0.07,2.22,3.8,70.8,1.22,292.67,1.26,8/26/2026 4:30:00 PM,85.1
Investment Master,PLTR,Technology,174.39,207.51,66.54,149.04,1.16,68.08,0.73,419084540000,199.08,14.16,92.83,221.57,84.8,49.0,0.02,1.59,8.51,61.52,1.91,68.07,3.1,8/3/2026 4:30:00 PM,83.4
Investment Master,TER,Technology,385.5,487.91,50.37,52.89,0.57,13.5,0.13,60269360000,455.92,18.27,103.99,385.31,59.06,25.77,0.03,1.79,0.75,98.43,1.68,8.03,5.17,7/28/2026 4:30:00 PM,82.6
Investment Master,RDDT,Communication Services,152.8,282.96,43.66,35.53,0.43,10.58,0.17,29398190000,215.53,41.05,61.1,162.2,90.85,31.35,0.01,2.03,26.7,68.03,1.76,19.21,13.62,7/30/2026 4:30:00 PM,81.9
Investment Master,STRL,Industrials,533.0,1005.66,41.19,38.41,0.51,4.74,0.05,16303680000,893.38,67.61,90.11,116.66,23.0,12.55,0.25,1.87,2.54,87.52,1.09,1.17,3.91,8/3/2026 4:30:00 PM,79.8
Investment Master,AAON,Industrials,81.65,150.45,32.57,42.71,0.46,3.48,0.03,6732340000,138.5,69.63,101.23,262.51,24.05,8.24,0.48,1.43,16.68,79.94,1.75,3.99,5.8,8/10/2026 8:30:00 AM,79.2
Investment Master,AVGO,Technology,368.95,495.04,38.98,61.42,0.33,23.26,0.49,1755289190000,534.42,44.85,47.87,85.59,65.66,38.85,0.74,1.46,1.96,79.58,1.3,61.2,1.31,9/2/2026 4:30:00 PM,78.9
Investment Master,KLIC,Technology,87.54,135.81,41.85,40.2,0.08,4.82,0.04,4580890000,106.67,21.85,122.63,1822.12,48.15,12.18,0.04,1.63,3.22,93.32,2.75,2.04,4.02,8/5/2026 4:30:00 PM,78.9
Investment Master,WDC,Technology,474.7,799.83,46.02,19.64,0.23,13.25,0.3,171148790000,684.23,44.14,43.84,980.72,48.83,71.97,0.13,2.15,0.79,91.37,1.64,24.6,6.88,8/5/2026 4:30:00 PM,77.8
Investment Master,VICR,Technology,211.15,382.66,43.33,67.78,0.79,20.54,0.42,9735430000,386.25,82.93,49.25,14.17,60.0,30.65,0.01,2.38,44.23,48.46,1.0,1.51,5.87,7/21/2026 8:30:00 AM,75.1
Investment Master,BE,Industrials,207.59,351.25,44.88,282.86,0.37,19.64,0.12,61140940000,280.59,35.17,165.52,431.21,31.22,7.87,1.74,3.82,6.09,84.75,2.09,20.36,7.36,7/28/2026 4:30:00 PM,73.9
Investment Master,NBIX,Healthcare,152.93,186.11,36.99,22.4,0.4,4.61,0.12,15545210000,211.57,38.34,39.49,30.2,97.48,20.91,0.11,0.39,1.15,101.08,1.33,4.39,4.37,7/30/2026 4:30:00 PM,73.7
Investment Master,ADI,Technology,375.99,445.91,47.16,44.62,0.67,13.12,0.33,182191760000,465.93,23.92,39.63,162.61,60.39,29.79,0.27,1.21,0.26,92.45,1.5,9.77,2.01,8/19/2026 8:30:00 AM,73.6
Investment Master,AMD,Technology,475.21,584.73,46.26,121.96,0.4,18.78,0.37,775768420000,621.57,30.8,50.11,158.8,50.37,15.58,0.06,2.48,0.51,73.94,1.54,37.75,2.32,8/4/2026 4:30:00 PM,73.6
Investment Master,CDE,Basic Materials,21.69,27.77,70.44,17.81,0.52,7.05,0.06,22294060000,23.32,7.51,124.47,7.09,37.69,26.88,0.07,1.37,0.7,78.66,1.42,54.34,5.32,8/5/2026 4:30:00 PM,73.1
Investment Master,TSM,Technology,423.07,479.02,52.5,30.54,0.51,15.36,0.47,2194244130000,545.45,28.93,32.92,73.31,63.08,50.31,0.17,1.4,0.08,15.07,1.2,33.19,0.64,7/16/2026 8:30:00 AM,73.1
Investment Master,GOOG,Communication Services,340.8,404.46,45.26,17.12,1.25,9.38,0.39,4184667550000,426.34,25.1,23.98,294.02,60.94,54.7,0.18,1.22,58.0,28.21,1.27,46.94,0.91,7/22/2026 4:30:00 PM,72.9
Investment Master,GOOGL,Communication Services,343.39,408.6,46.12,17.25,1.26,9.38,0.39,4185899190000,426.68,24.26,23.98,294.02,60.94,54.7,0.18,1.23,52.2,39.25,1.27,70.49,1.21,7/22/2026 4:30:00 PM,72.8
Investment Master,MTSI,Technology,273.0,418.9,44.26,87.8,0.76,17.91,0.5,20849260000,395.33,44.81,35.77,166.69,55.02,20.7,0.27,1.71,6.88,96.66,1.71,2.51,3.53,8/6/2026 8:30:00 AM,72.7
Investment Master,SM,Energy,37.65,38.25,72.68,7.42,0.44,1.63,0.01,8954880000,41.88,11.24,215.28,154.01,42.41,18.2,0.9,0.75,0.97,98.1,1.67,12.64,5.37,8/5/2026 4:30:00 PM,72.4
Investment Master,ONDS,Technology,8.41,15.28,47.99,94.07,,27.56,0.02,4798290000,19.42,130.92,1235.35,-138.72,25.82,34.08,0.03,2.75,7.54,50.06,1.0,234.97,44.54,8/13/2026 8:30:00 AM,72.4
Investment Master,STX,Technology,864.23,1144.98,49.62,62.29,0.21,16.06,0.33,195871920000,1157.73,33.96,48.49,149.17,45.58,26.11,1.8,2.1,0.3,84.89,1.55,8.05,3.56,7/28/2026 4:30:00 PM,72.3
Investment Master,ACMR,Technology,80.37,127.19,47.2,38.18,0.63,5.39,0.15,5597700000,121.83,51.59,36.01,180.57,43.84,14.48,0.19,1.97,16.55,70.36,1.29,3.6,6.2,8/7/2026 8:30:00 AM,72.1
Investment Master,MGY,Energy,28.25,32.76,65.39,12.38,0.43,4.52,0.09,6694340000,32.84,16.25,50.11,135.03,50.85,28.37,0.19,0.7,0.74,87.75,1.76,21.52,9.15,8/5/2026 4:30:00 PM,72.0
Investment Master,KEYS,Technology,321.4,374.94,44.42,44.24,0.83,8.34,0.23,54926100000,421.0,30.99,36.54,108.33,69.22,19.08,0.42,1.21,0.8,91.25,1.67,3.2,1.89,8/18/2026 4:30:00 PM,71.8
Investment Master,SLDE,Financial,22.6,23.0,64.3,5.5,1.43,1.9,0.04,2639940000,26.0,15.04,47.86,90.44,,40.02,0.03,-0.0,37.17,48.31,1.5,6.92,9.43,7/28/2026 4:30:00 PM,70.8
Investment Master,ADSK,Technology,252.09,329.1,61.05,36.83,1.12,7.07,0.36,53190990000,315.03,24.97,19.63,229.12,85.68,19.46,0.85,1.3,0.37,98.35,1.43,8.88,4.23,8/27/2026 4:30:00 PM,70.6
Investment Master,ANET,Technology,185.3,214.89,49.58,58.42,1.22,22.17,0.59,233705170000,249.97,34.9,37.69,35.96,63.0,38.37,0.0,1.61,16.84,72.98,1.09,12.82,1.22,8/4/2026 4:30:00 PM,70.6
Investment Master,NVT,Industrials,156.99,184.65,46.51,43.37,0.75,5.26,0.1,25410080000,211.81,34.92,52.77,96.58,36.97,12.28,0.41,1.36,0.97,92.46,1.4,2.72,1.7,7/31/2026 8:30:00 AM,70.5
Investment Master,HAPN,Financial,18.19,21.67,40.76,10.96,0.19,1.25,0.04,2099260000,24.78,36.23,31.95,50.24,75.43,11.63,0.03,1.87,3.13,91.4,1.0,5.15,4.61,7/27/2026 4:30:00 PM,70.4
Investment Master,PNFP,Financial,102.09,110.33,44.74,14.02,0.57,2.97,0.02,15427090000,118.1,15.68,125.62,3.2,,15.06,0.75,1.02,1.45,88.45,1.62,5.24,3.52,7/22/2026 4:30:00 PM,70.2
