Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,1081.2,1255.02,63.09,24.48,0.04,13.53,0.04,1221099730000,1575.88,45.75,345.72,1372.09,72.6,55.91,0.06,2.23,0.32,80.61,1.26,27.63,2.45,9/30/2026 4:30:00 PM,89.5
Investment Master,SNDK,Technology,1776.15,2354.39,57.25,24.37,0.12,12.84,0.03,260062120000,2269.12,27.75,371.59,28016.32,71.47,56.46,0.01,5.22,1.31,81.88,1.53,5.62,3.89,8/5/2026 4:30:00 PM,88.9
Investment Master,AVGO,Technology,352.14,495.0,43.25,44.95,0.28,18.87,0.22,1680986100000,533.94,51.63,85.5,214.4,66.54,42.94,0.6,1.47,1.91,80.55,1.26,51.92,1.11,9/2/2026 4:30:00 PM,87.4
Investment Master,NVDA,Technology,225.09,236.54,55.19,28.45,0.22,17.91,0.17,5424668910000,333.47,48.15,105.85,128.21,74.67,63.66,0.17,2.22,3.79,72.32,1.21,294.23,1.27,8/26/2026 4:30:00 PM,87.0
Investment Master,CRDO,Technology,214.23,308.69,58.99,76.45,0.42,25.31,0.22,40264000000,285.09,33.08,114.73,93.83,67.04,33.83,0.01,3.24,9.97,71.63,1.13,8.61,5.09,9/1/2026 4:30:00 PM,86.7
Investment Master,ALAB,Technology,377.48,499.51,66.62,185.86,0.9,54.48,0.52,65486290000,420.47,11.39,104.45,190.33,75.13,30.74,0.03,3.72,17.73,74.6,1.67,8.69,6.09,8/4/2026 4:30:00 PM,83.2
Investment Master,TER,Technology,396.33,487.91,57.61,54.38,0.59,13.88,0.13,61961750000,455.92,15.04,103.99,385.31,59.06,25.77,0.03,1.76,0.73,99.87,1.7,8.1,5.22,7/28/2026 4:30:00 PM,81.9
Investment Master,RDDT,Communication Services,153.12,263.5,47.32,35.6,0.42,10.6,0.17,29459390000,216.2,41.2,61.1,162.2,90.85,31.35,0.01,2.02,26.57,68.75,1.81,19.85,14.05,7/30/2026 4:30:00 PM,81.7
Investment Master,STRL,Industrials,508.87,1005.67,49.07,36.66,0.49,4.53,0.05,15565580000,893.38,75.56,90.11,116.81,23.0,12.55,0.25,1.86,2.54,87.62,1.09,1.2,4.03,8/3/2026 4:30:00 PM,80.5
Investment Master,PLTR,Technology,191.79,207.52,66.32,163.43,1.27,74.87,0.81,460882540000,203.7,6.21,92.83,224.24,84.8,49.0,0.02,1.6,8.04,62.72,1.86,60.18,2.72,8/3/2026 4:30:00 PM,80.2
Investment Master,WDC,Technology,455.59,799.84,49.32,18.85,0.22,12.71,0.29,164259020000,684.23,50.19,43.84,980.72,48.83,71.97,0.13,2.12,0.76,92.51,1.62,17.28,4.83,8/5/2026 4:30:00 PM,78.8
Investment Master,SM,Energy,33.78,41.56,41.78,6.66,0.36,1.46,0.01,8034710000,44.17,30.76,215.28,154.01,42.41,18.2,0.9,0.95,0.96,98.24,2.0,13.48,5.72,8/5/2026 4:30:00 PM,78.5
Investment Master,AAON,Industrials,88.38,150.46,63.2,46.23,0.5,3.77,0.04,7287300000,132.8,50.26,101.23,262.51,24.05,8.24,0.48,1.42,16.45,84.33,1.33,4.87,7.07,8/10/2026 8:30:00 AM,77.8
Investment Master,BAM,Financial,44.42,59.34,28.91,25.63,1.32,12.68,0.21,72761990000,57.7,29.9,60.83,47.22,94.81,48.89,0.71,1.28,75.75,21.39,2.15,18.53,4.66,8/5/2026 8:30:00 AM,77.1
Investment Master,INOD,Technology,69.74,125.14,66.45,52.88,,7.56,0.13,2397820000,123.67,77.33,57.8,102.69,42.31,14.66,0.02,2.98,4.82,58.11,1.33,4.83,14.76,8/6/2026 4:30:00 PM,75.9
Investment Master,NBIX,Healthcare,138.28,186.11,25.51,20.26,0.37,4.17,0.11,14056050000,209.12,51.23,39.49,30.2,97.48,20.91,0.11,0.4,1.16,101.1,1.39,4.96,4.94,7/30/2026 4:30:00 PM,75.3
Investment Master,MGY,Energy,24.15,32.75,36.76,10.58,0.36,3.87,0.08,5723810000,33.11,37.1,50.11,135.03,50.85,28.37,0.19,0.78,14.33,101.28,1.68,25.12,12.37,8/5/2026 4:30:00 PM,75.2
Investment Master,RDN,Financial,33.14,41.05,26.72,8.51,1.02,2.67,0.03,4384470000,44.5,34.28,80.8,-17.01,,32.6,0.26,0.7,1.92,95.61,1.38,5.54,4.27,8/5/2026 4:30:00 PM,74.7
Investment Master,CDE,Basic Materials,19.28,27.76,47.17,15.84,0.44,6.27,0.05,19823730000,23.95,24.22,124.47,7.09,37.69,26.88,0.07,1.36,0.7,78.65,1.58,47.88,4.69,8/5/2026 4:30:00 PM,74.6
