Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,970.82,1254.94,51.04,21.98,0.04,12.15,0.04,1096437389999,1568.74,61.59,345.72,1372.09,72.6,55.91,0.06,2.2,0.44,79.17,1.31,31.67,2.82,6/24/2026 4:30:00 PM,92.5
Investment Master,CDE,Basic Materials,15.3,27.77,44.39,12.65,0.25,6.15,0.04,15766960000,25.86,69.02,137.76,451.88,43.69,31.16,0.07,1.33,0.59,77.22,1.25,51.66,5.04,8/5/2026 4:30:00 PM,87.5
Investment Master,CRDO,Technology,223.87,308.66,46.38,90.28,0.52,31.27,0.2,41746810000,290.14,29.6,157.02,336.83,68.01,35.37,0.01,3.24,9.94,74.46,1.14,5.33,3.18,6/1/2026 4:30:00 PM,87.4
Investment Master,NVDA,Technology,207.29,236.55,52.24,31.75,0.34,19.79,0.23,5016417840000,313.74,51.35,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.44,1.23,310.13,1.33,5/20/2026 4:30:00 PM,86.9
Investment Master,ONDS,Technology,7.66,15.28,47.03,38.26,,45.19,0.04,4364960000,19.81,158.62,1079.85,496.37,31.18,140.68,0.02,2.73,8.25,36.16,1.0,197.58,37.79,5/14/2026 8:30:00 AM,85.9
Investment Master,PLTR,Technology,132.66,207.51,52.83,149.46,1.07,60.88,0.72,318027460000,190.08,43.28,84.71,304.06,84.07,43.67,0.03,1.57,8.5,57.97,1.94,87.26,3.98,8/3/2026 4:30:00 PM,85.7
Investment Master,IONQ,Technology,35.51,84.65,29.14,,,70.84,0.09,13254810000,71.32,100.84,754.72,1570.07,-28.8,164.87,0.01,3.3,1.66,55.52,1.64,44.03,12.0,5/6/2026 4:30:00 PM,84.7
Investment Master,AU,Basic Materials,78.5,129.13,43.0,11.52,0.34,3.55,0.05,39643090000,120.33,53.29,64.85,188.38,56.04,31.11,0.27,0.68,0.22,65.46,1.67,6.25,1.24,5/8/2026 8:30:00 AM,81.9
Investment Master,RDDT,Communication Services,185.84,282.95,51.43,52.7,0.59,14.46,0.21,35775880000,230.23,23.89,69.08,609.3,90.72,28.6,0.01,1.93,28.78,65.68,1.77,17.0,12.4,7/30/2026 4:30:00 PM,80.9
Investment Master,TER,Technology,374.04,487.92,50.22,69.23,0.66,15.47,0.18,58553030000,437.53,16.97,86.84,314.51,58.52,22.56,0.03,1.8,0.68,95.32,1.86,9.13,5.87,7/28/2026 4:30:00 PM,79.2
Investment Master,ALAB,Technology,319.79,499.44,42.17,215.55,1.4,54.74,0.59,54814550000,313.21,-2.06,93.4,148.21,75.99,26.72,0.03,3.9,18.17,71.38,1.88,12.68,9.04,8/4/2026 4:30:00 PM,78.5
Investment Master,HL,Basic Materials,15.29,34.17,47.86,21.98,0.41,6.53,0.12,10255190000,24.08,57.49,56.55,466.67,48.39,29.65,0.11,1.32,11.32,73.41,1.91,41.99,7.06,5/5/2026 4:30:00 PM,78.5
Investment Master,AVGO,Technology,386.5,495.01,49.9,64.34,0.35,24.37,0.51,1838804700000,528.6,36.77,47.87,85.59,65.66,38.85,0.74,1.47,1.91,79.95,1.32,70.12,1.5,6/3/2026 4:30:00 PM,78.1
Investment Master,NEM,Basic Materials,92.49,134.88,43.1,12.0,0.43,4.05,0.09,98737950000,134.12,45.01,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.73,1.52,19.49,1.83,7/23/2026 4:30:00 PM,77.7
