Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,937.0,1255.02,48.59,21.21,0.04,11.72,0.03,1058241310000,1570.27,67.58,345.72,1372.09,72.6,55.91,0.06,2.2,0.44,79.17,1.32,31.67,2.82,6/24/2026 4:30:00 PM,93.0
Investment Master,CDE,Basic Materials,14.64,27.77,39.3,12.1,0.24,5.88,0.04,15086820000,25.86,76.64,137.76,451.88,43.69,31.16,0.07,1.33,0.59,77.22,1.25,51.66,5.04,8/5/2026 4:30:00 PM,88.2
Investment Master,CRDO,Technology,220.65,308.64,45.4,88.98,0.51,30.82,0.2,41147280000,289.3,31.11,157.02,336.83,68.01,35.37,0.01,3.24,9.94,74.46,1.14,5.33,3.18,6/1/2026 4:30:00 PM,87.6
Investment Master,NVDA,Technology,206.79,236.55,51.81,31.67,0.34,19.74,0.23,5004320420000,313.74,51.72,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.44,1.23,310.13,1.33,5/20/2026 4:30:00 PM,87.0
Investment Master,ONDS,Technology,7.3,15.29,43.22,36.44,,43.03,0.04,4156970000,19.81,171.37,1079.85,496.37,31.18,140.68,0.02,2.73,8.25,36.16,1.0,197.58,37.79,5/14/2026 8:30:00 AM,85.9
Investment Master,PLTR,Technology,134.4,207.54,55.13,151.42,1.08,61.67,0.73,322198760000,190.08,41.43,84.71,304.06,84.07,43.67,0.03,1.57,8.5,57.97,1.94,87.26,3.98,8/3/2026 4:30:00 PM,85.5
Investment Master,IONQ,Technology,35.06,84.65,27.91,,,69.94,0.09,13086840000,71.32,103.42,754.72,1570.07,-28.8,164.87,0.01,3.3,1.66,55.52,1.64,44.03,12.0,5/6/2026 4:30:00 PM,84.7
Investment Master,AU,Basic Materials,75.83,129.14,37.2,11.12,0.33,3.43,0.05,38294670000,120.33,58.68,64.85,188.38,56.04,31.11,0.27,0.68,0.22,65.46,1.67,6.25,1.24,5/8/2026 8:30:00 AM,82.4
Investment Master,RDDT,Communication Services,185.86,282.93,51.44,52.7,0.59,14.47,0.21,35780420000,230.23,23.87,69.08,609.3,90.72,28.6,0.01,1.93,28.78,65.68,1.77,17.0,12.4,7/30/2026 4:30:00 PM,80.9
Investment Master,TER,Technology,365.78,487.9,48.72,67.7,0.65,15.13,0.17,57259990000,437.53,19.62,86.84,314.51,58.52,22.56,0.03,1.8,0.68,95.32,1.86,9.13,5.87,7/28/2026 4:30:00 PM,79.5
Investment Master,HL,Basic Materials,14.69,34.18,42.49,21.11,0.4,6.27,0.11,9849410000,24.08,63.92,56.55,466.67,48.39,29.65,0.11,1.32,11.32,73.41,1.91,41.99,7.06,5/5/2026 4:30:00 PM,79.1
Investment Master,ALAB,Technology,327.71,499.48,43.73,220.89,1.44,56.09,0.6,56172100000,313.21,-4.42,93.4,148.21,75.99,26.72,0.03,3.9,18.17,71.38,1.88,12.68,9.04,8/4/2026 4:30:00 PM,78.2
Investment Master,AVGO,Technology,381.99,495.0,48.24,63.59,0.35,24.08,0.5,1817347970000,527.73,38.15,47.87,85.59,65.66,38.85,0.74,1.47,1.91,79.95,1.32,70.12,1.5,6/3/2026 4:30:00 PM,78.2
Investment Master,NEM,Basic Materials,91.0,134.87,40.07,11.8,0.43,3.98,0.08,97147300000,135.16,48.53,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.73,1.52,19.49,1.83,7/23/2026 4:30:00 PM,78.0
Investment Master,EQT,Energy,49.44,68.25,38.02,9.37,0.57,3.24,0.07,30920510000,67.85,37.24,49.54,488.4,49.33,34.39,0.24,0.58,1.09,93.97,1.55,21.29,3.44,7/21/2026 4:30:00 PM,77.5
Investment Master,CBRS,Technology,191.7,386.34,44.98,166.1,,88.01,0.93,53147010000,291.09,51.85,94.35,44.27,41.98,41.02,0.49,,71.49,4.71,1.42,13.53,16.9,6/23/2026 4:30:00 PM,76.8
Investment Master,STRL,Industrials,681.45,1005.68,43.63,60.92,0.74,7.25,0.08,20910940000,956.43,40.35,91.59,141.86,22.43,12.02,0.29,1.89,2.44,92.21,1.3,1.19,3.99,5/4/2026 4:30:00 PM,76.6
Investment Master,LITE,Technology,814.47,1085.67,51.21,151.16,0.31,25.46,0.28,63365510000,1126.41,38.3,90.12,332.76,35.36,17.61,1.11,1.51,2.57,99.89,1.45,9.66,12.74,8/11/2026 4:30:00 PM,75.8
Investment Master,WDC,Technology,534.34,799.91,47.58,31.9,0.36,15.64,0.34,184175740000,643.35,20.4,45.47,483.37,45.4,54.28,0.18,2.17,0.94,99.09,1.7,22.38,6.55,8/5/2026 4:30:00 PM,75.2
Investment Master,EXE,Energy,87.47,126.62,42.97,6.52,0.76,1.62,0.04,20925350000,126.15,44.22,40.78,553.24,50.24,25.03,0.26,0.34,0.47,93.31,1.48,7.69,3.23,7/28/2026 4:30:00 PM,74.9
Investment Master,BEAM,Healthcare,26.58,38.26,33.48,,,16.67,0.05,2734530000,50.92,91.57,324.87,26.46,86.36,-39.66,0.22,2.24,9.43,96.57,1.27,22.88,24.56,5/7/2026 8:30:00 AM,74.4
