Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,876.44,1254.93,47.66,19.84,0.03,10.96,0.03,989845260000,1554.51,77.37,345.72,1372.09,72.6,55.91,0.06,2.21,0.43,78.26,1.3,36.21,3.22,6/24/2026 4:30:00 PM,93.8
Investment Master,CRDO,Technology,233.58,308.68,52.89,94.19,0.54,32.62,0.21,43557510000,290.14,24.21,157.02,336.83,68.01,35.37,0.01,3.23,9.91,75.96,1.15,6.01,3.58,6/1/2026 4:30:00 PM,86.8
Investment Master,ONDS,Technology,9.01,15.28,59.53,45.0,,53.15,0.05,5134320000,19.81,119.87,1079.85,496.37,31.18,140.68,0.02,2.76,8.25,43.0,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,NVDA,Technology,215.04,236.54,59.05,32.93,0.35,20.53,0.24,5203892880000,314.29,46.15,85.23,213.42,74.15,62.97,0.07,2.21,3.84,69.28,1.23,324.05,1.39,8/26/2026 4:30:00 PM,85.5
Investment Master,CDE,Basic Materials,16.98,27.77,58.3,14.04,0.28,6.82,0.05,17496590000,24.84,46.29,137.76,451.88,43.69,31.16,0.07,1.35,0.7,77.86,1.42,55.84,5.46,8/5/2026 4:30:00 PM,85.2
Investment Master,PLTR,Technology,163.0,207.51,72.93,139.3,1.11,63.48,0.68,390761910000,196.96,20.83,92.83,221.57,84.8,49.0,0.02,1.61,8.5,56.97,1.89,77.88,3.55,8/3/2026 4:30:00 PM,85.2
Investment Master,IONQ,Technology,41.08,84.65,50.83,,,87.22,0.12,16319790000,70.38,71.32,754.72,1570.07,-28.8,164.87,0.01,3.3,1.66,52.6,1.6,47.05,12.04,8/5/2026 4:30:00 PM,82.2
Investment Master,RDDT,Communication Services,160.5,282.97,42.83,37.32,0.46,11.12,0.18,30909660000,218.84,36.35,61.1,162.2,90.85,31.35,0.01,2.05,27.24,67.91,1.72,16.99,12.39,7/30/2026 4:30:00 PM,81.7
Investment Master,TER,Technology,399.03,487.93,56.99,54.75,0.59,13.98,0.13,62384650000,442.64,10.93,103.99,385.31,59.06,25.77,0.03,1.8,0.68,94.49,1.7,7.3,4.7,7/28/2026 4:30:00 PM,81.5
Investment Master,ALAB,Technology,353.0,499.5,53.71,237.93,0.95,60.42,0.65,60507000000,367.44,4.09,93.4,148.21,75.99,26.72,0.03,3.84,18.17,71.89,1.88,9.53,6.79,8/4/2026 4:30:00 PM,80.2
Investment Master,STRL,Industrials,542.0,1005.75,37.83,39.06,0.57,4.84,0.05,16631790000,932.43,72.04,90.11,116.66,23.0,12.55,0.25,1.85,2.44,93.37,1.3,1.28,4.28,8/3/2026 4:30:00 PM,79.7
Investment Master,HL,Basic Materials,16.35,34.17,57.91,23.5,0.57,6.98,0.12,10966140000,23.53,43.91,56.55,466.67,48.39,29.65,0.11,1.34,0.83,73.77,1.91,41.15,6.19,8/4/2026 4:30:00 PM,77.2
Investment Master,AVGO,Technology,415.74,494.99,60.59,69.21,0.38,26.21,0.55,1977914400000,529.43,27.35,47.87,85.59,65.66,38.85,0.74,1.47,1.92,78.84,1.33,68.64,1.47,6/3/2026 4:30:00 PM,76.0
Investment Master,LITE,Technology,829.55,1085.66,54.61,153.96,0.31,25.94,0.29,64539000000,1122.3,35.29,90.12,332.76,35.36,17.61,1.11,1.53,2.57,98.79,1.45,8.78,11.59,8/11/2026 4:30:00 PM,75.7
Investment Master,CBRS,Technology,219.47,386.32,53.58,190.17,,100.76,1.07,60845980000,292.0,33.05,94.35,44.27,41.98,41.02,0.49,,71.5,5.22,1.42,10.42,13.02,8/12/2026 4:30:00 PM,75.6
