Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,917.27,1254.99,50.5,20.77,0.03,11.48,0.03,1035958400000,1554.51,69.47,345.72,1372.09,72.6,55.91,0.06,2.21,0.43,78.26,1.3,36.21,3.22,6/24/2026 4:30:00 PM,93.1
Investment Master,CRDO,Technology,235.57,308.66,53.49,95.0,0.55,32.9,0.21,43929530000,290.14,23.17,157.02,336.83,68.01,35.37,0.01,3.23,9.91,75.96,1.15,6.01,3.58,6/1/2026 4:30:00 PM,86.7
Investment Master,ONDS,Technology,8.95,15.27,59.13,44.73,,52.82,0.05,5102800000,19.81,121.34,1079.85,496.37,31.18,140.68,0.02,2.76,8.25,43.0,1.0,229.56,43.91,5/14/2026 8:30:00 AM,85.9
Investment Master,PLTR,Technology,161.74,207.52,71.87,138.22,1.1,62.98,0.68,387729310000,196.96,21.78,92.83,221.57,84.8,49.0,0.02,1.61,8.5,56.97,1.89,77.88,3.55,8/3/2026 4:30:00 PM,85.3
Investment Master,CDE,Basic Materials,17.38,27.78,60.36,14.36,0.29,6.98,0.05,17905300000,24.84,42.92,137.76,451.88,43.69,31.16,0.07,1.35,0.7,77.86,1.42,55.84,5.46,8/5/2026 4:30:00 PM,84.9
Investment Master,NVDA,Technology,221.59,236.54,62.91,33.94,0.36,21.15,0.25,5362480500000,314.29,41.83,85.23,213.42,74.15,62.97,0.07,2.21,3.84,69.28,1.23,324.05,1.39,8/26/2026 4:30:00 PM,84.3
Investment Master,IONQ,Technology,40.73,84.64,50.17,,,86.48,0.11,16182720000,70.38,72.8,754.72,1570.07,-28.8,164.87,0.01,3.3,1.66,52.6,1.6,47.05,12.04,8/5/2026 4:30:00 PM,82.3
Investment Master,RDDT,Communication Services,159.43,282.93,42.29,37.07,0.46,11.05,0.18,30704560000,218.84,37.26,61.1,162.2,90.85,31.35,0.01,2.05,27.24,67.91,1.72,16.99,12.39,7/30/2026 4:30:00 PM,81.8
Investment Master,TER,Technology,403.78,487.89,58.13,55.4,0.6,14.15,0.14,63127270000,442.64,9.62,103.99,385.31,59.06,25.77,0.03,1.8,0.68,94.49,1.7,7.3,4.7,7/28/2026 4:30:00 PM,81.1
Investment Master,ALAB,Technology,337.65,499.48,50.93,227.59,0.91,57.79,0.62,57875080000,367.44,8.82,93.4,148.21,75.99,26.72,0.03,3.84,18.17,71.89,1.88,9.53,6.79,8/4/2026 4:30:00 PM,80.7
Investment Master,STRL,Industrials,547.47,1005.64,38.51,39.45,0.57,4.89,0.05,16799490000,932.43,70.32,90.11,116.66,23.0,12.55,0.25,1.85,2.44,93.37,1.3,1.28,4.28,8/3/2026 4:30:00 PM,79.5
Investment Master,HL,Basic Materials,16.68,34.17,59.71,23.98,0.58,7.12,0.13,11187480000,23.53,41.07,56.55,466.67,48.39,29.65,0.11,1.34,0.83,73.77,1.91,41.15,6.19,8/4/2026 4:30:00 PM,77.0
Investment Master,AVGO,Technology,423.61,494.99,63.35,70.52,0.38,26.71,0.56,2015368010000,529.43,24.98,47.87,85.59,65.66,38.85,0.74,1.47,1.92,78.84,1.33,68.64,1.47,6/3/2026 4:30:00 PM,75.4
Investment Master,LITE,Technology,860.14,1085.62,57.14,159.64,0.32,26.89,0.3,66918509999,1122.3,30.48,90.12,332.76,35.36,17.61,1.11,1.53,2.57,98.79,1.45,8.78,11.59,8/11/2026 4:30:00 PM,75.3
Investment Master,CBRS,Technology,226.0,386.32,55.52,195.82,,103.76,1.1,62656370000,292.0,29.2,94.35,44.27,41.98,41.02,0.49,,71.5,5.22,1.42,10.42,13.02,8/12/2026 4:30:00 PM,75.2
Investment Master,WDC,Technology,559.57,799.84,53.01,33.4,0.36,16.38,0.36,192872060000,665.96,19.01,45.47,483.37,45.4,54.28,0.18,2.15,0.94,97.42,1.7,23.26,6.81,8/5/2026 4:30:00 PM,75.0
Investment Master,PODD,Healthcare,134.89,354.88,31.0,31.4,0.63,3.22,0.1,9343110000,232.3,72.21,33.87,158.51,71.64,10.44,0.73,1.09,0.43,103.97,1.54,4.65,6.74,8/5/2026 8:30:00 AM,74.5
Investment Master,BEAM,Healthcare,28.22,38.26,48.12,,,17.7,0.05,2902740000,51.07,80.97,324.87,26.46,86.36,-39.66,0.22,2.22,9.42,99.86,1.25,23.22,24.91,8/4/2026 8:30:00 AM,73.4
Investment Master,TSM,Technology,421.42,479.0,52.58,30.42,0.52,15.3,0.46,2185712270000,537.7,27.59,32.92,73.33,63.38,50.31,0.15,1.39,0.09,15.12,1.2,33.35,0.64,7/16/2026 8:30:00 AM,73.1
Investment Master,STX,Technology,867.65,1144.96,51.39,62.53,0.2,15.95,0.33,194551170000,1148.18,32.33,48.49,149.27,45.58,26.11,1.65,2.08,0.27,84.24,1.55,7.34,3.28,7/28/2026 4:30:00 PM,72.6
Investment Master,BE,Industrials,237.16,351.3,52.5,323.15,0.42,22.44,0.14,69850100000,278.01,17.22,165.52,431.21,31.22,7.87,1.74,3.82,6.31,83.03,2.09,19.19,6.95,7/28/2026 4:30:00 PM,72.3
Investment Master,NBIS,Technology,224.66,299.87,54.96,74.95,,64.4,0.1,56535790000,267.31,18.98,621.52,521.4,7.48,95.27,1.31,4.41,19.71,52.02,1.89,61.07,30.22,8/12/2026 8:30:00 AM,71.8
Investment Master,ADSK,Technology,237.54,329.09,63.02,34.71,1.04,6.67,0.34,50121190000,314.1,32.23,19.63,229.12,85.68,19.46,0.85,1.29,0.37,94.59,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.5
Investment Master,ADI,Technology,382.55,445.91,50.73,56.85,0.83,14.63,0.39,186335140000,462.57,20.92,37.25,109.73,58.62,26.01,0.26,1.21,0.28,89.74,1.53,10.46,2.15,8/19/2026 8:30:00 AM,71.3
Investment Master,AU,Basic Materials,88.83,129.13,61.38,11.89,0.41,3.79,0.14,44861430000,117.29,32.04,26.95,49.34,57.69,32.19,0.2,0.7,0.22,65.52,1.67,5.62,1.11,7/31/2026 8:30:00 AM,70.9
Investment Master,NBIX,Healthcare,165.11,186.12,42.47,24.19,0.43,4.97,0.13,16783369999,211.77,28.26,39.49,30.2,97.48,20.91,0.11,0.39,1.74,101.2,1.42,5.33,5.34,7/30/2026 4:30:00 PM,70.7
Investment Master,ADMA,Healthcare,9.02,20.46,57.98,13.31,0.33,4.1,,2090590000,17.0,88.47,-0.27,71.73,61.24,32.43,0.52,0.77,2.96,91.89,1.75,24.03,10.68,8/5/2026 4:30:00 PM,70.1
Investment Master,UUUU,Energy,12.94,27.9,50.94,,,38.11,0.34,3233950000,26.58,105.41,112.08,64.53,24.76,-82.7,0.94,1.55,1.62,68.09,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.9
Investment Master,CIEN,Technology,415.26,637.49,50.89,138.22,0.57,10.55,0.27,58781260000,588.75,41.78,39.51,2309.37,40.49,7.87,0.55,1.32,1.05,96.74,1.91,3.99,2.85,6/4/2026 8:30:00 AM,69.1
Investment Master,GOOG,Communication Services,377.07,404.45,63.09,18.94,1.41,10.37,0.43,4627041290000,428.55,13.65,23.98,294.02,60.94,54.7,0.18,1.23,58.03,27.01,1.31,55.65,1.08,7/22/2026 4:30:00 PM,69.0
Investment Master,GOOGL,Communication Services,379.26,408.6,63.13,19.05,1.41,10.36,0.43,4625583690000,428.85,13.08,23.98,294.02,60.94,54.7,0.18,1.24,52.2,38.52,1.3,78.67,1.35,7/22/2026 4:30:00 PM,69.0
Investment Master,AVAV,Industrials,171.72,417.81,58.94,,1.88,4.4,0.03,8690410000,226.42,31.85,133.27,112.23,18.93,-13.41,0.19,1.43,25.08,64.14,1.35,3.84,10.13,6/29/2026 4:30:00 PM,69.0
Investment Master,SSRM,Basic Materials,28.45,36.52,54.47,27.41,0.2,3.12,0.04,5903120000,40.59,42.67,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,72.41,1.09,8.72,4.26,8/4/2026 4:30:00 PM,68.8
Investment Master,AVPT,Technology,13.35,18.56,63.34,65.8,1.2,6.38,0.25,2829370000,16.17,21.12,25.98,340.52,73.59,10.51,0.05,1.18,33.46,53.5,1.6,12.45,8.82,8/6/2026 4:30:00 PM,68.7
Investment Master,ABCL,Healthcare,6.16,8.44,52.3,,,23.75,0.25,1881120000,10.5,70.45,96.34,7.05,61.02,-181.75,0.15,1.2,23.04,41.79,1.0,45.11,19.19,8/5/2026 4:30:00 PM,68.6
Investment Master,FORM,Technology,118.24,160.26,52.77,80.85,0.63,10.22,0.32,9217470000,145.38,22.95,31.89,505.8,47.78,12.8,0.03,1.27,0.74,96.58,2.1,2.79,3.6,7/29/2026 4:30:00 PM,68.5
Investment Master,AMD,Technology,492.51,584.72,48.12,161.64,0.47,21.44,0.57,803087110000,590.2,19.84,37.85,92.25,47.09,13.37,0.06,2.49,0.48,68.54,1.53,39.77,2.45,8/4/2026 4:30:00 PM,68.2
Investment Master,NVT,Industrials,166.32,184.64,57.58,45.94,0.82,5.57,0.11,26919400000,209.62,26.03,52.77,96.58,36.97,12.28,0.41,1.36,0.99,93.97,1.42,4.01,2.5,7/31/2026 8:30:00 AM,68.0
Investment Master,GMED,Healthcare,80.91,101.4,53.97,18.84,1.25,3.54,0.13,10976750000,102.77,27.02,27.04,66.6,64.08,18.92,0.02,0.96,17.14,83.08,1.71,7.07,6.29,8/6/2026 4:30:00 PM,67.8
Investment Master,FIX,Industrials,1787.31,2073.93,52.05,43.97,0.79,5.6,0.11,62903350000,2217.62,24.08,50.26,91.92,25.08,12.78,0.11,1.69,1.23,96.02,1.27,0.84,2.41,7/23/2026 4:30:00 PM,67.8
