Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NVDA,Technology,197.92,236.55,43.15,30.31,0.33,18.89,0.22,4789663960000,313.39,58.34,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.39,1.26,299.67,1.29,5/20/2026 4:30:00 PM,88.6
Investment Master,PLTR,Technology,115.5,207.51,37.6,130.13,0.93,53.0,0.63,276889560000,189.87,64.39,84.71,304.06,84.07,43.67,0.03,1.58,8.51,57.88,2.0,76.44,3.49,5/4/2026 4:30:00 PM,87.9
Investment Master,CDE,Basic Materials,16.49,27.78,45.11,13.63,0.28,6.65,0.05,17053910000,27.27,65.37,137.76,451.88,43.69,31.16,0.07,1.3,0.59,76.99,1.25,43.97,4.28,5/6/2026 4:30:00 PM,87.3
Investment Master,MU,Technology,1147.08,1255.01,59.64,25.97,0.04,14.35,0.04,1295504140000,1543.18,34.53,345.72,1372.09,72.6,55.91,0.06,2.13,0.44,79.21,1.29,41.59,3.7,6/24/2026 4:30:00 PM,86.8
Investment Master,ONDS,Technology,8.56,15.29,43.13,42.73,,46.08,0.04,4451070000,20.12,135.05,1079.85,496.37,31.18,140.68,0.02,2.71,2.07,38.55,1.0,167.52,32.88,5/14/2026 8:30:00 AM,85.9
Investment Master,AU,Basic Materials,81.44,129.15,41.01,11.95,0.32,3.68,0.06,41127810000,132.71,62.95,64.85,188.38,56.04,31.11,0.27,0.68,0.22,66.08,1.57,4.12,0.82,5/8/2026 8:30:00 AM,83.0
Investment Master,CRDO,Technology,268.64,308.68,57.75,108.33,0.68,37.52,0.24,50095430000,280.14,4.28,157.02,336.83,68.01,35.37,0.01,3.21,10.24,74.63,1.14,9.47,5.66,6/1/2026 4:30:00 PM,82.5
Investment Master,RDDT,Communication Services,172.67,282.97,53.29,48.96,0.56,13.44,0.19,33240530000,227.87,31.97,69.08,609.3,90.72,28.6,0.01,1.93,28.76,64.72,1.79,16.47,12.01,4/30/2026 4:30:00 PM,81.7
Investment Master,EBC,Financial,22.24,22.58,71.73,12.44,0.56,3.65,0.0,5139470000,23.44,5.4,1206.82,126.85,,26.37,0.19,0.67,7.71,74.15,1.25,9.74,4.56,4/23/2026 4:30:00 PM,79.4
Investment Master,HL,Basic Materials,15.52,34.16,45.49,22.32,0.42,6.63,0.12,10412810000,25.19,62.31,56.55,466.67,48.39,29.65,0.11,1.3,0.83,73.95,2.0,39.41,5.93,5/5/2026 4:30:00 PM,79.0
Investment Master,AVGO,Technology,376.2,495.0,43.81,62.63,0.35,23.72,0.5,1789811120000,525.71,39.74,47.87,85.59,65.66,38.85,0.74,1.47,1.95,79.87,1.31,61.48,1.32,6/3/2026 4:30:00 PM,78.4
Investment Master,NEM,Basic Materials,93.12,134.88,36.95,12.08,0.39,4.07,0.09,99409450000,141.77,52.24,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.77,1.59,19.7,1.85,4/23/2026 4:30:00 PM,78.2
Investment Master,IONQ,Technology,54.38,84.65,47.56,,,108.47,0.14,20296550000,71.32,31.15,754.72,1570.07,-28.8,164.87,0.01,3.24,1.66,55.59,1.64,50.49,13.75,5/6/2026 4:30:00 PM,78.1
Investment Master,EQT,Energy,52.6,68.24,45.98,9.97,0.54,3.44,0.07,32900150000,69.56,32.24,49.54,488.4,49.33,34.39,0.24,0.56,1.09,93.86,1.74,21.48,3.47,4/21/2026 4:30:00 PM,76.8
Investment Master,META,Communication Services,555.86,796.25,40.54,20.21,0.81,6.56,0.2,1411020550000,820.27,47.57,33.08,62.49,81.94,32.84,0.36,1.25,13.7,68.46,1.26,29.99,1.37,4/29/2026 4:30:00 PM,76.3
Investment Master,EXE,Energy,89.23,126.62,44.59,6.65,0.59,1.66,0.04,21345930000,130.38,46.12,40.78,553.24,50.24,25.03,0.26,0.34,0.47,93.21,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.4
Investment Master,LITE,Technology,856.29,1085.7,47.83,158.92,0.33,26.77,0.3,66619360000,1132.81,32.29,90.12,332.76,35.36,17.61,1.11,1.48,2.56,103.98,1.47,9.29,12.26,5/5/2026 4:30:00 PM,75.3
Investment Master,ADSK,Technology,194.49,329.09,35.84,28.42,0.85,5.46,0.28,41038440000,322.41,65.77,19.63,229.12,85.68,19.46,0.85,1.32,0.37,94.95,1.31,7.47,3.55,5/28/2026 4:30:00 PM,75.0
Investment Master,ICE,Financial,124.19,189.34,25.04,18.08,1.19,5.43,0.23,70231000000,194.93,56.96,23.56,79.47,68.69,30.41,0.71,0.96,0.61,95.54,1.25,10.41,1.85,4/30/2026 8:30:00 AM,73.6
