Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NVDA,Technology,197.07,236.55,42.3,30.18,0.33,18.81,0.22,4768977860000,313.39,59.02,85.23,213.42,74.15,62.97,0.07,2.22,3.85,70.39,1.26,299.67,1.29,5/20/2026 4:30:00 PM,88.8
Investment Master,PLTR,Technology,116.2,207.54,38.33,130.91,0.94,53.32,0.63,278567680000,189.87,63.4,84.71,304.06,84.07,43.67,0.03,1.58,8.51,57.88,2.0,76.44,3.49,5/4/2026 4:30:00 PM,87.8
Investment Master,CDE,Basic Materials,16.15,27.78,43.04,13.35,0.28,6.51,0.05,16702180000,27.27,68.85,137.76,451.88,43.69,31.16,0.07,1.3,0.59,76.99,1.25,43.97,4.28,5/6/2026 4:30:00 PM,87.6
Investment Master,MU,Technology,1141.36,1255.07,59.27,25.84,0.04,14.28,0.04,1289041980000,1543.18,35.21,345.72,1372.09,72.6,55.91,0.06,2.13,0.44,79.21,1.29,41.59,3.7,6/24/2026 4:30:00 PM,87.0
Investment Master,ONDS,Technology,8.41,15.28,41.77,42.01,,45.3,0.04,4375630000,20.12,139.24,1079.85,496.37,31.18,140.68,0.02,2.71,2.07,38.55,1.0,167.52,32.88,5/14/2026 8:30:00 AM,85.9
Investment Master,CRDO,Technology,260.07,308.69,55.85,104.87,0.66,36.32,0.23,48496380000,280.14,7.72,157.02,336.83,68.01,35.37,0.01,3.21,10.24,74.63,1.14,9.47,5.66,6/1/2026 4:30:00 PM,83.6
Investment Master,AU,Basic Materials,80.5,129.13,39.97,11.81,0.32,3.64,0.06,40653100000,132.71,64.86,64.85,188.38,56.04,31.11,0.27,0.68,0.22,66.08,1.57,4.12,0.82,5/8/2026 8:30:00 AM,83.1
Investment Master,RDDT,Communication Services,174.74,282.93,54.51,49.55,0.57,13.6,0.2,33639030000,227.87,30.41,69.08,609.3,90.72,28.6,0.01,1.93,28.76,64.72,1.79,16.47,12.01,4/30/2026 4:30:00 PM,81.6
Investment Master,EBC,Financial,22.11,22.57,70.76,12.37,0.56,3.63,0.0,5111730000,23.44,6.02,1206.82,126.85,,26.37,0.19,0.67,7.71,74.15,1.25,9.74,4.56,4/23/2026 4:30:00 PM,79.6
Investment Master,HL,Basic Materials,15.16,34.17,43.01,21.79,0.41,6.47,0.11,10168000000,25.19,66.16,56.55,466.67,48.39,29.65,0.11,1.3,0.83,73.95,2.0,39.41,5.93,5/5/2026 4:30:00 PM,79.4
Investment Master,AVGO,Technology,376.22,495.03,43.81,62.63,0.35,23.72,0.5,1789886330000,525.71,39.73,47.87,85.59,65.66,38.85,0.74,1.47,1.95,79.87,1.31,61.48,1.32,6/3/2026 4:30:00 PM,78.4
Investment Master,NEM,Basic Materials,92.5,134.88,36.32,12.0,0.38,4.05,0.09,98748630000,141.77,53.26,47.46,78.85,55.12,34.64,0.16,0.49,0.11,81.77,1.59,19.7,1.85,4/23/2026 4:30:00 PM,78.4
Investment Master,IONQ,Technology,54.06,84.65,47.11,,,107.83,0.14,20177100000,71.32,31.93,754.72,1570.07,-28.8,164.87,0.01,3.24,1.66,55.59,1.64,50.49,13.75,5/6/2026 4:30:00 PM,78.1
Investment Master,EQT,Energy,52.93,68.24,47.87,10.03,0.54,3.47,0.07,33106550000,69.56,31.42,49.54,488.4,49.33,34.39,0.24,0.56,1.09,93.86,1.74,21.48,3.47,4/21/2026 4:30:00 PM,76.7
Investment Master,META,Communication Services,556.9,796.25,40.83,20.25,0.81,6.58,0.2,1413647900000,820.27,47.29,33.08,62.49,81.94,32.84,0.36,1.25,13.7,68.46,1.26,29.99,1.37,4/29/2026 4:30:00 PM,76.3
Investment Master,EXE,Energy,89.52,126.62,45.75,6.67,0.59,1.66,0.04,21414760000,130.38,45.64,40.78,553.24,50.24,25.03,0.26,0.34,0.47,93.21,1.48,7.6,3.19,4/28/2026 4:30:00 PM,75.4
Investment Master,LITE,Technology,850.25,1085.75,47.24,157.8,0.32,26.58,0.29,66149450000,1132.81,33.23,90.12,332.76,35.36,17.61,1.11,1.48,2.56,103.98,1.47,9.29,12.26,5/5/2026 4:30:00 PM,75.4
Investment Master,ADSK,Technology,194.42,329.08,35.8,28.41,0.85,5.46,0.28,41023630000,322.41,65.83,19.63,229.12,85.68,19.46,0.85,1.32,0.37,94.95,1.31,7.47,3.55,5/28/2026 4:30:00 PM,75.0
Investment Master,ICE,Financial,123.48,189.36,23.12,17.98,1.18,5.4,0.23,69829480000,194.93,57.86,23.56,79.47,68.69,30.41,0.71,0.96,0.61,95.54,1.25,10.41,1.85,4/30/2026 8:30:00 AM,73.7
Investment Master,STRL,Industrials,832.26,1005.63,50.28,74.41,0.9,8.85,0.1,25538690000,956.43,14.92,91.59,141.86,22.43,12.02,0.29,1.84,2.43,93.34,1.2,1.7,5.67,5/4/2026 4:30:00 PM,73.2
Investment Master,PODD,Healthcare,155.3,354.89,52.49,36.15,0.71,3.71,0.11,10757150000,238.79,53.76,33.87,158.51,71.64,10.44,0.73,1.1,0.43,105.36,1.41,4.9,7.11,5/6/2026 8:30:00 AM,72.9
Investment Master,NBIX,Healthcare,169.75,171.43,65.15,26.1,0.45,5.5,0.13,17068360000,195.26,15.03,42.25,2382.36,98.17,21.55,0.12,0.38,1.74,101.42,1.41,5.69,5.76,5/5/2026 4:30:00 PM,72.3
Investment Master,BSX,Healthcare,42.85,109.51,25.78,17.97,1.09,3.09,0.27,63686150000,74.3,73.4,11.58,98.72,65.44,17.29,0.43,0.58,0.51,93.74,1.41,29.75,2.01,4/22/2026 8:30:00 AM,72.2
Investment Master,TW,Financial,97.71,147.49,45.39,24.11,1.42,10.67,0.5,23060930000,135.79,38.97,21.21,39.44,88.51,40.23,0.02,0.63,45.73,56.85,2.0,3.07,2.65,4/29/2026 8:30:00 AM,71.9
Investment Master,ADMA,Healthcare,8.44,20.47,47.15,12.44,0.28,3.83,,1955010000,17.75,110.31,-0.27,71.73,61.24,32.43,0.52,0.72,2.83,91.91,1.75,21.28,9.45,5/6/2026 4:30:00 PM,71.5
Investment Master,WDC,Technology,656.32,799.9,57.16,39.18,0.47,19.21,0.42,226221780000,592.17,-9.77,45.47,483.37,45.4,54.28,0.18,2.1,0.93,98.89,1.73,26.45,7.75,4/30/2026 4:30:00 PM,71.5
Investment Master,AVPT,Technology,11.12,19.95,59.05,54.83,1.0,5.31,0.2,2357400000,16.1,44.78,25.98,340.52,73.59,10.51,0.05,1.15,33.48,53.97,1.6,12.38,8.78,5/7/2026 4:30:00 PM,71.1
Investment Master,NFLX,Communication Services,73.45,134.11,30.86,23.73,0.87,6.54,0.34,309283130000,115.82,57.69,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.33,1.65,101.03,2.41,7/16/2026 4:30:00 PM,71.0
Investment Master,TER,Technology,468.69,472.37,60.85,86.75,0.89,19.38,0.22,73369740000,422.53,-9.85,86.84,314.51,58.52,22.56,0.03,1.73,0.69,96.02,1.95,8.85,5.69,4/28/2026 4:30:00 PM,71.0
Investment Master,ESTC,Technology,56.83,96.08,47.2,16.24,0.63,3.4,0.21,5907060000,75.67,33.15,16.03,2754.97,76.07,21.14,0.46,1.0,13.91,87.11,1.94,6.29,7.03,5/28/2026 4:30:00 PM,70.7
Investment Master,AVAV,Industrials,168.35,417.85,50.91,,1.58,4.25,0.03,8406129999,249.79,48.38,133.27,112.23,18.93,-13.41,0.19,1.43,24.94,63.64,1.29,4.8,12.8,6/29/2026 4:30:00 PM,70.6
Investment Master,MSFT,Technology,372.27,555.46,40.92,22.17,1.03,8.69,0.47,2765383250000,559.02,50.17,18.3,23.32,68.31,39.34,0.3,1.14,1.53,75.96,1.23,95.19,1.3,4/29/2026 4:30:00 PM,70.4
Investment Master,SSRM,Basic Materials,27.55,36.51,43.52,26.54,0.17,3.02,0.04,5716380000,43.18,56.73,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.46,1.0,5.42,2.65,5/5/2026 4:30:00 PM,70.4
Investment Master,SF,Financial,69.46,89.82,39.46,13.52,0.72,1.63,0.12,10655310000,87.14,25.45,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.24,2.22,4.07,2.75,4/22/2026 8:30:00 AM,69.8
Investment Master,ADI,Technology,396.17,445.89,45.77,58.87,0.89,15.15,0.41,192971700000,460.96,16.35,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.26,1.59,12.05,2.48,5/20/2026 8:30:00 AM,69.7
Investment Master,AR,Energy,35.23,45.75,49.57,11.42,0.17,1.89,0.06,10915520000,50.52,43.4,34.1,160.16,25.84,16.69,0.59,0.33,4.58,89.19,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.7
Investment Master,PNFP,Financial,100.47,120.45,60.98,13.92,0.5,3.61,0.03,15182260000,116.71,16.16,136.95,-49.79,,14.87,0.41,1.03,1.46,84.83,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.6
Investment Master,GMED,Healthcare,76.88,101.4,41.68,17.91,1.18,3.36,0.12,10430020000,108.64,41.31,27.04,66.6,64.08,18.92,0.02,0.94,17.15,82.25,1.67,5.47,4.87,5/7/2026 4:30:00 PM,69.5
Investment Master,GOOG,Communication Services,349.52,404.49,44.62,26.66,1.42,10.04,0.45,4250529110000,434.4,24.28,22.34,81.96,60.43,37.86,0.2,1.24,58.18,27.72,1.39,52.72,1.04,4/29/2026 4:30:00 PM,69.5
Investment Master,GOOGL,Communication Services,351.78,408.62,44.55,26.83,1.43,10.04,0.45,4249343969999,434.6,23.54,22.34,81.96,60.43,37.86,0.2,1.25,52.1,39.44,1.38,89.84,1.55,4/29/2026 4:30:00 PM,69.5
Investment Master,UUUU,Energy,14.25,27.9,38.04,,,41.96,0.37,3560610000,26.53,86.18,112.08,64.53,24.76,-82.7,0.94,1.51,1.59,68.06,1.22,37.77,15.36,5/6/2026 4:30:00 PM,69.4
Investment Master,CNX,Energy,33.98,43.62,49.84,4.73,0.38,2.08,0.07,4807410000,39.25,15.51,28.26,262.79,50.03,50.93,0.55,0.59,4.03,98.09,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.3
Investment Master,HAPN,Financial,20.48,21.67,70.23,13.71,0.2,1.51,0.05,2362390000,23.75,15.97,29.5,337.61,74.25,11.21,0.04,1.93,3.28,89.75,1.0,6.27,5.62,4/27/2026 4:30:00 PM,68.6
Investment Master,ALAB,Technology,484.48,456.75,71.95,326.56,2.32,82.92,0.89,83043720000,285.92,-40.98,93.4,148.21,75.99,26.72,0.03,3.63,18.28,71.36,1.84,11.51,8.22,5/5/2026 4:30:00 PM,68.5
Investment Master,INTU,Technology,265.43,813.7,36.14,16.07,0.63,3.47,0.33,72606290000,472.86,78.15,10.37,11.01,77.64,21.91,0.33,1.0,2.18,90.3,1.59,12.31,4.6,5/20/2026 4:30:00 PM,68.4
Investment Master,RRC,Energy,36.79,48.31,40.33,9.72,0.48,2.7,0.11,8668540000,47.05,27.89,25.67,260.69,38.05,28.06,0.21,0.42,1.53,95.8,2.56,21.41,9.23,4/21/2026 4:30:00 PM,68.4
Investment Master,HPE,Technology,43.79,64.26,48.27,41.18,0.35,1.49,0.04,57981580000,68.59,56.63,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.68,2.0,76.15,5.77,6/1/2026 4:30:00 PM,68.4
Investment Master,TRMB,Technology,50.68,87.5,37.4,26.58,0.82,3.2,0.27,11814090000,85.33,68.37,11.81,54.12,66.6,12.37,0.25,1.39,0.46,98.38,1.31,10.0,4.31,5/6/2026 8:30:00 AM,68.3
Investment Master,DELL,Technology,423.52,469.48,62.3,33.66,0.54,2.05,0.02,274563219999,501.24,18.35,87.49,281.26,19.09,6.27,,1.31,53.52,40.4,1.73,15.81,5.25,5/28/2026 4:30:00 PM,68.3
Investment Master,BAM,Financial,44.18,64.09,36.47,28.45,1.27,13.9,0.58,70549700000,57.22,29.52,23.77,6.87,95.07,49.68,0.5,1.28,79.84,21.48,2.11,19.56,6.08,5/8/2026 8:30:00 AM,68.2
Investment Master,TSM,Technology,463.24,476.78,60.41,38.5,0.68,18.08,0.45,2402610900000,474.57,2.45,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,24.58,0.47,4/15/2026 4:30:00 PM,68.2
Investment Master,SMCI,Technology,28.93,62.36,42.03,15.26,0.43,0.56,0.0,18714030000,35.87,23.99,122.68,314.07,8.39,3.7,1.21,1.96,13.87,62.8,2.9,96.23,17.27,5/5/2026 4:30:00 PM,67.7
Investment Master,DXCM,Healthcare,68.77,89.98,45.02,29.41,1.07,5.51,0.37,26535710000,85.88,24.88,15.05,92.21,62.64,19.31,0.47,1.45,1.76,98.69,1.38,17.02,4.49,4/30/2026 4:30:00 PM,67.5
Investment Master,CIEN,Technology,477.44,637.52,47.31,158.92,0.66,12.14,0.31,67583030000,582.13,21.93,39.51,2309.37,40.49,7.87,0.55,1.29,1.06,97.69,1.91,4.76,3.4,6/4/2026 8:30:00 AM,67.1
Investment Master,NBIS,Technology,275.37,299.87,60.68,91.87,,78.94,0.13,69297610000,259.0,-5.94,621.52,521.4,7.48,95.27,1.31,4.23,19.73,50.32,1.94,50.93,25.21,5/13/2026 8:30:00 AM,66.9
Investment Master,SOFI,Financial,18.1,32.73,58.6,41.05,0.58,4.52,0.13,23217610000,20.75,14.64,35.83,101.0,61.74,11.22,0.18,2.14,1.84,56.22,2.73,195.79,15.55,4/29/2026 8:30:00 AM,66.7
Investment Master,WAY,Healthcare,19.99,41.47,54.07,29.86,0.71,3.31,0.15,3834340000,33.86,69.38,22.4,36.91,55.87,10.9,0.38,0.09,28.78,81.89,1.17,12.65,9.25,4/29/2026 4:30:00 PM,66.7
Investment Master,SCHW,Financial,93.3,107.5,57.3,18.5,0.59,5.73,0.59,162261340000,116.11,24.45,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.29,1.52,22.63,1.38,7/21/2026 8:30:00 AM,66.1
Investment Master,FSLR,Technology,236.57,320.95,41.14,15.28,0.37,4.69,0.2,25420240000,253.04,6.96,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.5,2.03,8.54,8.4,4/30/2026 4:30:00 PM,65.8
Investment Master,BEAM,Healthcare,34.02,36.88,57.26,,,21.34,0.07,3499940000,50.19,47.53,324.87,26.46,86.36,-39.66,0.22,2.17,8.89,96.6,1.28,28.31,30.2,5/7/2026 8:30:00 AM,65.7
Investment Master,PATH,Technology,10.85,19.85,52.47,17.89,0.9,3.36,0.19,5619020000,13.4,23.5,17.32,203.89,82.71,19.58,0.04,0.98,24.4,61.13,2.73,126.25,32.23,5/28/2026 4:30:00 PM,65.5
Investment Master,ADBE,Technology,205.39,392.56,39.46,11.75,0.51,3.24,0.26,81642520000,267.75,30.36,12.69,8.04,88.82,28.69,0.61,1.44,0.2,85.96,2.55,20.89,5.27,6/11/2026 4:30:00 PM,65.3
Investment Master,AJG,Financial,227.38,323.26,64.52,36.7,0.95,3.9,0.14,58412640000,266.58,17.24,27.65,16.52,90.82,10.76,0.56,0.5,1.92,93.59,1.56,6.87,2.73,4/30/2026 4:30:00 PM,65.2
Investment Master,GILD,Healthcare,125.47,157.29,45.24,17.07,1.43,5.23,1.03,155779770000,161.05,28.36,5.09,54.29,79.41,30.94,0.94,0.35,0.14,89.99,1.55,23.86,1.92,5/7/2026 4:30:00 PM,65.1
Investment Master,MGNI,Communication Services,19.15,26.65,69.6,18.49,1.18,3.8,0.69,2742570000,22.6,18.02,5.52,143.89,63.18,21.96,0.47,2.22,2.55,92.82,1.24,13.42,9.62,5/6/2026 4:30:00 PM,65.1
Investment Master,VEEV,Healthcare,176.22,310.52,60.5,31.38,1.48,8.62,0.53,28625790000,241.43,37.0,16.32,14.52,74.79,28.37,0.01,0.94,9.0,87.07,1.83,7.5,5.08,6/3/2026 4:30:00 PM,65.1
