Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,IRWD,Healthcare,3.54,5.78,47.05,5.93,0.03,1.61,0.01,582730000,6.9,,94.92,158.87,205.34,99.49,28.26,,0.24,3.82,98.53,1.67,15.02,9.48,94.3
Investment Master,MRP,Real Estate,28.4,36.0,48.92,10.18,,6.15,0.05,4380080000,37.17,True,30.88,135.71,89.67,,64.96,0.42,0.32,8.23,84.11,1.0,5.24,3.44,90.2
Investment Master,ORLA,Basic Materials,10.38,21.98,37.98,15.67,0.16,2.77,0.02,3587020000,22.88,False,120.42,169.34,187.12,51.58,19.45,0.42,0.27,11.77,68.56,1.0,3.81,1.25,89.5
Investment Master,ASM,Basic Materials,6.54,11.99,48.55,29.22,0.31,9.99,0.06,1113110000,11.31,False,72.94,166.44,118.1,53.48,33.16,0.03,1.72,6.86,28.27,1.5,4.8,3.03,89.3
Investment Master,WPM,Basic Materials,122.57,165.77,47.67,30.98,0.9,20.27,0.22,55661490000,181.21,False,47.84,91.63,128.9,74.68,65.55,0.0,0.53,0.12,66.09,1.06,3.38,0.75,89.2
Investment Master,RGLD,Basic Materials,214.82,306.23,46.0,25.56,0.67,13.96,0.1,18231040000,326.67,False,52.07,142.52,91.68,68.47,48.53,0.08,0.43,0.27,83.53,1.57,2.39,2.82,88.9
Investment Master,OR,Basic Materials,34.86,48.06,46.91,25.96,0.76,20.09,0.23,6536250000,50.55,False,45.01,87.25,186.55,84.39,78.09,0.0,0.72,0.41,85.22,1.82,2.4,1.29,88.5
Investment Master,EQX,Basic Materials,10.51,18.96,39.22,16.03,0.21,2.92,0.03,8293549999,21.18,True,101.52,103.34,249.52,41.91,18.0,0.1,1.25,4.48,65.68,1.0,23.77,3.15,88.3
Investment Master,SII,Financial,122.27,169.63,44.87,37.3,0.68,8.06,0.04,3153340000,158.75,False,29.84,229.46,144.65,92.29,21.63,0.0,0.77,16.66,68.11,1.4,0.37,1.74,87.5
Investment Master,GAU,Basic Materials,2.2,3.62,48.29,20.45,0.04,1.07,0.01,574660000,4.57,False,107.73,117.42,216.31,47.94,5.62,0.13,0.82,2.08,63.98,1.4,2.73,1.07,86.8
Investment Master,CRMD,Healthcare,8.67,17.43,59.29,4.13,,1.7,0.01,680180000,15.2,True,75.32,226.05,38.69,85.83,45.25,0.33,1.46,7.88,52.86,1.0,14.55,20.14,86.7
Investment Master,AGEN,Healthcare,3.0,7.34,40.29,1.8,,1.01,0.03,124930000,15.5,,416.67,40.18,198.88,93.33,51.98,,1.56,9.26,19.75,1.0,5.46,14.46,86.1
Investment Master,NVDA,Technology,210.69,236.54,50.38,32.27,0.37,20.11,0.24,5098698060000,310.62,False,47.43,85.23,213.42,74.15,62.97,0.07,2.2,4.09,70.28,1.25,284.72,1.23,86.1
Investment Master,IDR,Basic Materials,35.44,54.7,45.28,25.46,,11.29,0.11,560300000,45.0,False,26.98,98.97,241.42,49.22,43.33,0.02,1.2,5.56,46.0,1.0,1.16,7.8,85.5
Investment Master,TFPM,Basic Materials,30.05,41.7,47.46,19.88,1.08,13.69,0.17,6208330000,42.23,False,40.53,78.73,149.54,70.25,68.68,0.0,-0.19,1.92,86.77,1.7,1.35,0.67,85.0
Investment Master,PLX,Healthcare,2.22,3.19,62.9,12.11,,2.34,0.01,178870000,11.0,False,395.5,233.73,17.78,69.97,20.07,0.13,0.03,3.88,22.04,1.0,3.94,5.08,84.8
Investment Master,FNV,Basic Materials,219.26,285.68,45.83,30.87,1.03,20.11,0.26,42286480000,301.53,False,37.52,76.51,123.01,76.56,65.19,0.0,0.36,0.64,80.62,1.78,2.58,1.35,84.8
Investment Master,IMPP,Energy,4.89,6.57,43.39,3.16,,1.15,0.01,218330000,9.0,True,84.05,92.3,72.51,34.12,34.05,0.0,1.23,30.31,31.2,1.0,3.5,11.23,84.0
Investment Master,ATCH,Financial,0.21,1.91,44.66,,,1.95,0.03,31750000,1.0,,376.19,65.23,98.96,71.79,16.82,0.68,0.96,9.27,5.79,1.0,10.17,7.46,83.7
Investment Master,SUNS,Real Estate,8.46,11.78,53.95,8.49,,3.61,0.03,114360000,11.12,True,31.44,122.24,14.41,87.1,41.82,0.76,1.11,28.46,31.07,1.5,0.53,5.48,82.2
Investment Master,TXMD,Healthcare,1.95,2.95,44.0,126.62,,6.74,0.08,22570000,5.0,False,156.41,84.22,114.51,57.56,5.34,0.22,0.57,6.87,33.96,3.0,0.05,0.48,82.1
Investment Master,TCOM,Consumer Cyclical,45.1,78.98,33.95,6.77,,3.37,0.15,29296060000,78.0,True,72.95,22.51,100.61,80.57,53.42,0.18,-0.05,,23.87,1.12,14.9,2.33,81.8
Investment Master,QTTB,Healthcare,11.9,14.85,57.56,4.47,,3.75,0.05,201780000,14.25,True,19.75,81.85,40.31,99.33,61.86,0.29,0.24,55.48,51.4,1.4,0.86,11.41,81.6
Investment Master,SSSS,Financial,13.21,14.98,45.46,1.93,,9.55,0.04,344390000,16.35,True,23.77,248.72,-13.79,100.0,569.42,0.19,1.4,8.12,20.63,1.0,0.2,0.85,81.2
Investment Master,RKT,Financial,14.42,24.36,54.76,244.41,0.21,4.9,0.04,40800380000,19.88,False,37.86,112.9,224.31,95.09,2.87,1.36,2.19,66.05,29.58,2.12,84.65,8.81,81.1
