Tab,Rank,Ticker,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,2,IRWD,3.54,,47.05,5.93,0.03,1.61,0.01,582730000,6.9,,94.92,158.87,205.34,99.49,28.26,,0.24,3.82,98.53,1.67,15.02,9.48,93.9
Investment Master,5,SSSS,13.21,,45.46,1.93,,9.55,0.04,344390000,16.35,True,23.77,248.72,15188.6,100.0,569.42,0.19,1.4,8.12,20.63,1.0,0.2,0.85,92.0
Investment Master,6,FIEE,4.05,,31.26,39.09,,4.15,0.0,34540000,8.75,False,116.05,1697491.2,123.73,81.98,15.7,0.0,4.8,97.22,0.0,1.0,0.01,3.66,91.9
Investment Master,7,PLX,2.22,,62.9,12.11,,2.34,0.01,178870000,11.0,False,395.5,233.73,567.37,69.97,20.07,0.13,0.03,3.88,22.04,1.0,3.94,5.08,90.7
Investment Master,8,VOXR,5.08,,41.89,11.72,,11.68,0.02,350020000,7.7,False,51.57,498.34,4932.39,65.32,102.5,0.0,0.47,12.42,79.5,1.0,1.23,2.04,90.5
Investment Master,10,ABUS,4.55,,59.24,5.53,,4.69,0.0,898800000,5.5,True,20.88,10054.54,775.97,99.98,83.95,0.02,0.63,20.46,66.66,1.0,16.98,10.81,90.1
Investment Master,12,ZVRA,12.9,,61.85,5.99,1.39,6.24,0.08,762580000,27.89,True,116.2,77.54,1152.36,83.89,100.02,0.01,0.87,1.3,70.47,1.0,5.96,10.22,89.7
Investment Master,13,MRP,28.4,,48.92,10.18,,6.15,0.05,4380080000,37.17,True,30.88,135.71,89.67,,64.96,0.42,0.32,8.23,84.11,1.0,5.24,3.44,89.5
Investment Master,15,ORLA,10.38,,37.98,15.67,0.16,2.77,0.02,3587020000,22.88,False,120.42,169.34,187.12,51.58,19.45,0.42,0.27,11.77,68.56,1.0,3.81,1.25,88.9
Investment Master,16,ASM,6.54,,48.55,29.22,0.31,9.99,0.06,1113110000,11.31,False,72.94,166.44,118.1,53.48,33.16,0.03,1.72,6.86,28.27,1.5,4.8,3.03,88.6
Investment Master,17,WPM,122.57,,47.67,30.98,0.9,20.27,0.22,55661490000,181.21,False,47.84,91.63,128.9,74.68,65.55,0.0,0.53,0.12,66.09,1.06,3.38,0.75,88.6
Investment Master,19,FATN,5.29,,48.87,14.89,,3.86,0.04,74190000,8.8,False,66.35,90.43,1199.22,76.41,25.87,0.23,3.0,54.88,2.63,1.0,0.09,1.4,88.4
Investment Master,21,RGLD,214.82,,46.0,25.56,0.67,13.96,0.1,18231040000,326.67,False,52.07,142.52,91.68,68.47,48.53,0.08,0.43,0.27,83.53,1.57,2.39,2.82,88.2
Investment Master,22,NVDA,210.69,,50.38,32.27,0.37,20.11,0.24,5098698060000,310.62,False,47.43,85.23,213.42,74.15,62.97,0.07,2.2,4.09,70.28,1.25,284.72,1.23,88.0
Investment Master,23,OR,34.86,,46.91,25.96,0.76,20.09,0.23,6536250000,50.55,False,45.01,87.25,186.55,84.39,78.09,0.0,0.72,0.41,85.22,1.82,2.4,1.29,87.8
Investment Master,24,EQX,10.51,,39.22,16.03,0.21,2.92,0.03,8293549999,21.18,True,101.52,103.34,249.52,41.91,18.0,0.1,1.25,4.48,65.68,1.0,23.77,3.15,87.6
Investment Master,26,ARIS,16.62,,47.34,20.01,0.1,3.0,0.02,3430370000,31.13,False,87.3,136.45,3307.3,50.36,15.19,0.35,0.65,3.22,75.12,1.0,4.17,2.09,86.8
Investment Master,27,SII,122.27,,44.87,37.3,0.68,8.06,0.04,3153340000,158.75,False,29.84,229.46,144.65,92.29,21.63,0.0,0.77,16.66,68.11,1.4,0.37,1.74,86.8
Investment Master,28,ASND,230.83,,54.44,26.01,,14.26,0.08,14336850000,294.73,False,27.68,171.53,787.72,87.35,57.88,1.84,0.38,0.89,102.03,1.1,1.72,2.79,86.7
Investment Master,29,AGI,36.34,,43.76,14.45,0.24,7.36,0.09,15261350000,54.27,False,49.34,79.19,1164.07,58.6,51.24,0.05,0.54,0.36,60.71,1.0,7.77,1.86,86.2
Investment Master,30,GAU,2.2,,48.29,20.45,0.04,1.07,0.01,574660000,4.57,False,107.73,117.42,216.31,47.94,5.62,0.13,0.82,2.08,63.98,1.4,2.73,1.07,86.0
Investment Master,31,CRMD,8.67,,59.29,4.13,,1.7,0.01,680180000,15.2,True,75.32,226.05,38.69,85.83,45.25,0.33,1.46,7.88,52.86,1.0,14.55,20.14,85.8
Investment Master,34,CDE,17.51,,48.04,14.47,0.3,7.06,0.05,18114280000,27.27,False,55.74,137.76,451.88,43.69,31.16,0.07,1.29,0.59,76.96,1.25,37.43,3.64,85.7
Investment Master,35,IAG,16.88,,48.99,9.85,0.33,2.86,0.02,9756640000,25.67,True,52.07,115.91,833.14,47.04,29.49,0.15,1.28,0.32,67.12,1.5,4.64,0.81,85.5
Investment Master,36,PLTR,128.47,,41.25,144.74,1.03,58.95,0.7,307982710000,189.87,False,47.79,84.71,304.06,84.07,43.67,0.03,1.56,8.51,57.85,2.0,69.19,3.16,85.5
Investment Master,38,EBC,20.6,,56.27,11.52,0.52,3.38,0.0,4761550000,23.31,True,13.16,1206.82,126.85,,26.37,0.19,0.69,7.71,74.12,1.25,8.42,3.95,85.2
Investment Master,39,ONDS,9.27,,43.28,46.3,,49.63,0.05,4794430000,20.12,False,117.04,1079.85,496.37,31.18,140.68,0.02,2.7,2.07,38.78,1.0,161.12,31.81,85.0
Investment Master,40,IDR,35.44,,45.28,25.46,,11.29,0.11,560300000,45.0,False,26.98,98.97,241.42,49.22,43.33,0.02,1.2,5.56,46.0,1.0,1.16,7.8,84.6
Investment Master,41,TFPM,30.05,,47.46,19.88,1.08,13.69,0.17,6208330000,42.23,False,40.53,78.73,149.54,70.25,68.68,0.0,-0.19,1.92,86.77,1.7,1.35,0.67,84.2
Investment Master,42,FNV,219.26,,45.83,30.87,1.03,20.11,0.26,42286480000,301.53,False,37.52,76.51,123.01,76.56,65.19,0.0,0.36,0.64,80.62,1.78,2.58,1.35,84.0
Investment Master,43,LPG,39.56,,42.94,8.72,,3.51,0.03,1692480000,50.0,True,26.39,101.97,900.32,54.1,40.22,0.62,0.72,14.4,68.73,1.75,1.59,4.34,83.7
Investment Master,45,FIGR,28.55,,39.13,43.31,0.56,12.05,0.17,6295730000,52.6,False,84.24,72.52,582.72,82.61,27.12,1.02,,46.34,38.36,1.8,9.18,7.76,83.6
Investment Master,46,MU,1133.99,,66.39,53.54,0.07,22.0,0.11,1278839080000,1021.02,False,-9.96,196.29,756.34,58.54,41.49,0.15,2.15,0.44,79.19,1.35,37.55,3.35,83.3
Investment Master,47,CARE,30.96,,77.07,6.36,0.37,2.14,0.02,687990000,28.5,True,-7.95,106.9,900.88,,33.19,0.0,0.52,4.18,57.33,2.25,1.18,5.53,83.2
Investment Master,48,BTG,4.3,,45.17,11.75,0.08,1.55,0.01,5729410000,6.98,True,62.33,117.75,253.06,51.6,14.76,0.14,0.67,6.06,57.86,2.0,57.54,4.6,83.1
Investment Master,49,IMPP,4.89,,43.39,3.16,,1.15,0.01,218330000,9.0,True,84.05,92.3,72.51,34.12,34.05,0.0,1.23,30.31,31.2,1.0,3.5,11.23,83.1
Investment Master,50,AEM,166.66,,44.05,15.67,0.75,6.16,0.09,83336670000,258.24,False,54.95,66.09,108.22,60.15,39.46,0.01,0.58,0.45,66.83,1.65,4.78,0.96,83.0
Investment Master,51,GFI,38.6,,47.65,9.76,0.37,3.94,0.05,34547770000,58.73,False,52.15,71.9,197.32,54.2,40.76,0.38,0.68,0.0,18.33,1.85,3.69,0.41,83.0
Investment Master,52,CRDO,271.83,,65.57,109.62,0.71,37.97,0.24,50690280000,266.44,False,-1.98,157.02,336.83,68.01,35.37,0.01,3.21,10.3,74.51,1.15,10.28,6.14,82.8
Investment Master,54,SCZM,7.15,,44.96,10.95,,1.73,0.02,663090000,15.8,False,120.98,81.37,184.93,32.92,15.96,0.23,2.39,7.12,17.19,1.0,2.7,3.13,82.3
