Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,WPM,Basic Materials,122.57,165.77,47.67,30.98,0.9,20.27,0.22,55661490000,181.21,47.84,91.63,128.9,74.68,65.55,0.0,0.53,0.12,66.09,1.06,3.38,0.75,89.2
Investment Master,OR,Basic Materials,34.86,48.06,46.91,25.96,0.76,20.09,0.23,6536250000,50.55,45.01,87.25,186.55,84.39,78.09,0.0,0.72,0.41,85.22,1.82,2.4,1.29,88.5
Investment Master,ARIS,Basic Materials,16.62,23.29,47.34,20.01,0.1,3.0,0.02,3430370000,31.13,87.3,136.45,3307.3,50.36,15.19,0.35,0.65,3.22,75.12,1.0,4.17,2.09,87.5
Investment Master,AGI,Basic Materials,36.34,55.41,43.76,14.45,0.24,7.36,0.09,15261350000,54.27,49.34,79.19,1164.07,58.6,51.24,0.05,0.54,0.36,60.71,1.0,7.77,1.86,86.9
Investment Master,CDE,Basic Materials,17.51,27.77,48.04,14.47,0.3,7.06,0.05,18114270000,27.27,55.74,137.76,451.88,43.69,31.16,0.07,1.29,0.59,76.96,1.25,37.43,3.64,86.5
Investment Master,IAG,Basic Materials,16.88,24.87,48.99,9.85,0.33,2.86,0.02,9756640000,25.67,52.07,115.91,833.14,47.04,29.49,0.15,1.28,0.32,67.12,1.5,4.64,0.81,86.3
Investment Master,PLTR,Technology,128.47,207.51,41.25,144.74,1.03,58.95,0.7,307982420000,189.87,47.79,84.71,304.06,84.07,43.67,0.03,1.56,8.51,57.85,2.0,69.19,3.16,86.3
Investment Master,NVDA,Technology,210.69,236.54,50.38,32.27,0.37,20.11,0.24,5098698060000,310.62,47.43,85.23,213.42,74.15,62.97,0.07,2.2,4.09,70.28,1.25,284.72,1.23,86.1
Investment Master,AEM,Basic Materials,166.66,255.22,44.05,15.67,0.75,6.16,0.09,83336670000,258.24,54.95,66.09,108.22,60.15,39.46,0.01,0.58,0.45,66.83,1.65,4.78,0.96,83.9
Investment Master,GFI,Basic Materials,38.6,61.64,47.65,9.76,0.37,3.94,0.05,34547770000,58.73,52.15,71.9,197.32,54.2,40.76,0.38,0.68,0.0,18.33,1.85,3.69,0.41,83.9
Investment Master,KGC,Basic Materials,26.67,39.11,44.75,11.3,0.37,4.0,0.07,31846650000,43.34,62.5,60.78,134.85,51.87,35.99,0.08,0.76,0.52,63.95,1.43,16.18,1.36,83.1
Investment Master,EBC,Financial,20.6,22.58,56.27,11.52,0.52,3.38,0.0,4761480000,23.31,13.16,1206.82,126.85,,26.37,0.19,0.69,7.71,74.12,1.25,8.42,3.95,82.6
Investment Master,AG,Basic Materials,18.0,32.03,44.54,30.67,0.59,5.97,0.06,8887320000,27.52,52.89,95.4,5006.0,42.98,19.52,0.11,0.91,1.37,50.27,1.57,17.71,3.64,82.3
Investment Master,MUX,Basic Materials,19.38,29.7,43.89,17.67,0.07,4.91,0.05,1157760000,32.62,68.32,107.44,504.93,17.19,31.4,0.2,1.21,14.37,54.47,1.14,9.91,19.36,82.1
Investment Master,RDDT,Communication Services,174.96,282.97,54.11,49.61,0.57,13.62,0.2,33681550000,227.87,30.24,69.08,609.3,90.72,28.6,0.01,1.97,28.76,64.67,1.79,13.4,9.77,82.0
Investment Master,B,Basic Materials,40.34,54.69,47.67,11.11,0.37,3.55,0.05,67590070000,57.14,41.65,70.11,248.03,52.26,32.18,0.17,0.45,0.45,69.59,1.56,18.72,1.12,81.8
Investment Master,BVN,Basic Materials,32.58,44.67,46.18,8.44,1.44,4.02,0.04,8266200000,36.78,12.89,101.52,137.72,48.3,47.69,0.17,0.39,0.0,46.07,2.17,5.06,1.99,81.8
Investment Master,AU,Basic Materials,90.87,129.13,49.29,13.33,0.36,4.11,0.06,45890260000,135.6,49.22,64.85,188.38,56.04,31.11,0.27,0.66,0.22,67.94,1.62,5.46,1.08,81.6
Investment Master,CGAU,Basic Materials,16.57,21.17,48.1,5.34,0.31,2.17,0.03,3290640000,23.53,42.0,75.55,193.52,31.5,41.77,0.02,0.79,0.33,89.91,2.0,6.3,3.18,81.2
Investment Master,RLX,Consumer Defensive,1.84,2.84,29.39,17.02,0.58,2.7,0.02,1671420000,2.99,62.5,118.0,33.91,33.29,22.44,0.01,1.15,7.15,20.78,1.4,4.41,0.52,79.4
Investment Master,HL,Basic Materials,15.96,34.17,45.44,22.94,0.42,6.81,0.12,10704530000,25.53,59.96,56.55,466.67,48.39,29.65,0.11,1.29,0.78,73.93,2.0,32.9,4.95,79.0
Investment Master,MU,Technology,1133.99,1110.45,66.39,53.54,0.07,22.0,0.11,1278834530000,1021.02,-9.96,196.29,756.34,58.54,41.49,0.15,2.15,0.44,79.19,1.35,37.55,3.35,78.7
Investment Master,CRDO,Technology,271.83,270.21,65.57,109.62,0.71,37.97,0.24,50690860000,266.44,-1.98,157.02,336.83,68.01,35.37,0.01,3.21,10.3,74.51,1.15,10.28,6.14,78.2
Investment Master,PAAS,Basic Materials,49.0,69.99,43.62,15.7,0.41,5.16,0.1,20646150000,71.71,46.35,49.25,132.77,42.92,31.66,0.11,0.71,0.14,56.32,1.44,2.58,0.61,78.1
