Tab,Ticker,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,CEG,274.06,-33.59,51.68,23.8,0.91,3.45,0.15,98415500000,362.1,False,32.12,23.45,1095.18,13.18,13.3,0.67,1.11,6.48,74.51,1.42,11.59,3.45,61.7
Investment Master,VST,163.75,-25.51,60.74,27.34,0.18,3.36,,55213630000,230.29,False,40.64,-10.0,407.29,14.65,12.45,3.56,1.41,0.97,91.0,1.3,15.7,4.7,51.5
Investment Master,TLN,436.29,-3.32,68.8,,,4.25,0.2,19805390000,480.07,,10.03,21.64,145.11,63.43,-0.45,6.34,1.57,1.84,103.76,1.33,2.25,5.04,57.1
Investment Master,ANET,169.67,-5.63,58.89,58.1,1.74,22.0,0.63,213648910000,190.3,False,12.16,35.13,26.22,63.54,38.32,0.0,1.6,17.07,72.97,1.12,21.27,2.04,66.3
Investment Master,CRDO,271.83,0.6,65.57,109.62,0.71,37.97,0.24,50690280000,266.44,False,-1.98,157.02,336.83,68.01,35.37,0.01,3.21,10.3,74.51,1.15,10.28,6.14,78.2
Investment Master,ALAB,417.07,4.76,69.85,281.12,2.11,71.39,0.76,71489110000,257.11,False,-38.35,93.4,148.21,75.99,26.72,0.03,3.83,18.28,71.28,1.84,11.91,8.5,69.1
Investment Master,COHR,389.57,-11.46,53.34,185.99,0.9,11.54,0.56,76215210000,388.09,False,-0.38,20.55,990.95,37.93,6.07,0.32,2.03,4.45,89.25,1.65,7.84,4.2,59.2
Investment Master,LITE,850.0,-21.71,45.78,157.76,0.32,26.58,0.29,66130000000,1132.81,False,33.27,90.12,332.76,35.36,17.61,1.11,1.48,2.57,103.93,1.48,10.22,13.49,73.7
Investment Master,MU,1133.99,2.12,66.39,53.54,0.07,22.0,0.11,1278839080000,1021.02,False,-9.96,196.29,756.34,58.54,41.49,0.15,2.15,0.44,79.19,1.35,37.55,3.35,78.7
Investment Master,WDC,746.23,0.59,77.96,44.55,0.55,21.84,0.48,257212140000,560.0,False,-24.96,45.47,483.37,45.4,54.28,0.18,2.06,0.95,98.79,1.72,31.87,9.34,64.6
Investment Master,STX,1070.23,-2.44,74.05,101.59,0.53,21.8,0.49,239976590000,903.55,False,-15.57,44.07,107.51,41.54,21.6,3.82,2.02,0.27,85.98,1.59,9.05,4.05,60.7
Investment Master,DLR,188.15,-9.6,50.13,49.77,,10.3,0.64,66117050000,219.17,False,16.49,16.16,67.62,25.66,20.83,0.82,1.04,0.03,100.35,1.61,7.31,2.08,57.6
Investment Master,EQIX,1092.19,-3.23,58.3,75.53,3.9,11.42,1.16,107716420000,1204.61,False,10.29,9.84,19.96,27.71,15.07,1.63,0.96,0.32,99.98,1.48,1.94,1.98,45.6
Investment Master,APLD,46.59,-8.15,57.24,,,37.46,0.27,13314000000,72.92,,56.51,139.29,-120.39,27.07,-54.12,1.72,5.64,9.48,70.05,1.0,77.16,29.83,51.3
Investment Master,IRM,127.83,-4.67,54.44,140.36,3.6,5.25,0.24,38032580000,131.55,,2.91,21.58,787.08,40.39,3.76,,1.22,0.94,88.13,1.5,7.3,2.48,54.5
Investment Master,VRT,333.05,-12.34,56.65,83.61,0.98,11.8,0.39,127927440000,379.53,False,13.96,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.81,1.62,14.31,3.79,62.7
Investment Master,MOD,297.37,-8.01,58.56,132.85,0.55,4.94,0.1,15705830000,351.75,False,18.29,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,2.96,5.72,60.8
Investment Master,AAON,136.72,-9.13,57.0,96.17,0.78,6.93,0.13,11198970000,149.75,False,9.53,54.3,36.23,24.54,7.3,0.49,1.4,16.68,88.28,1.67,4.7,6.89,59.3
Investment Master,PWR,702.25,-10.97,49.45,96.34,1.93,3.5,0.13,105379740000,802.79,False,14.32,26.33,51.81,13.3,3.67,0.7,1.21,0.94,94.21,1.69,3.89,2.62,52.6
Investment Master,GEV,1109.73,-6.11,65.51,32.33,1.85,7.58,0.47,298206640000,1227.4,False,10.6,15.98,1816.17,20.16,23.83,0.21,1.01,0.15,79.65,1.69,9.19,3.42,59.5
Investment Master,NVT,177.02,-0.55,62.61,59.53,1.13,6.62,0.12,28627760000,194.67,False,9.97,53.47,-60.21,37.01,11.26,0.45,1.35,0.99,93.62,1.53,4.82,3.01,55.0
Investment Master,POWL,297.2,-9.39,55.01,58.08,2.66,9.56,1.48,10827490000,289.17,False,-2.7,6.45,-1.12,30.05,16.51,0.0,1.13,21.67,80.48,1.86,2.82,9.88,43.9
Investment Master,ETN,421.77,-3.14,58.44,41.23,1.91,5.74,0.34,163773280000,463.71,False,9.94,16.84,-9.15,36.89,13.99,1.11,1.18,0.2,87.67,1.7,9.77,2.52,49.6
Investment Master,FIX,1967.41,-5.14,58.51,56.79,1.13,6.83,0.12,69257610000,2115.29,False,7.52,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.1,1.45,0.83,2.38,66.6
Investment Master,EME,836.59,-12.12,49.22,28.0,2.0,2.09,0.11,37178290000,1000.14,False,19.55,19.67,30.04,19.29,7.54,0.13,1.12,0.74,97.53,1.91,1.03,2.33,52.6
Investment Master,STRL,861.88,-14.3,55.44,77.05,0.93,9.17,0.1,26447610000,956.43,False,10.97,91.59,141.86,22.43,12.02,0.29,1.83,2.43,93.25,1.2,1.75,5.83,72.0
Investment Master,CRWD,684.86,-12.83,58.16,,3.75,34.22,1.34,174341260000,720.93,,5.27,25.57,124.28,74.89,-0.89,0.18,1.26,3.52,72.29,1.59,7.51,3.06,58.5
