Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,904.26,1255.05,50.45,20.47,0.03,11.31,0.03,1021264990000,1549.19,71.32,345.72,1372.09,72.6,55.91,0.06,2.2,0.43,77.73,1.3,29.89,2.66,6/24/2026 4:30:00 PM,93.4
Investment Master,SNDK,Technology,1349.0,2354.28,47.18,18.51,0.1,9.87,0.03,199773100000,2165.5,60.53,371.59,28017.46,71.47,56.46,0.0,4.97,1.33,82.92,1.55,6.82,4.67,8/5/2026 4:30:00 PM,91.6
Investment Master,ONDS,Technology,9.96,15.28,66.41,49.75,,58.76,0.05,5675790000,19.06,91.37,1079.85,496.37,31.18,140.68,0.02,2.78,8.25,45.09,1.0,234.97,44.94,8/13/2026 8:30:00 AM,85.1
Investment Master,NVDA,Technology,220.48,236.54,60.13,33.77,0.36,21.05,0.25,5335615900000,314.29,42.55,85.23,213.42,74.15,62.97,0.07,2.21,3.84,69.77,1.23,292.67,1.26,8/26/2026 4:30:00 PM,84.6
Investment Master,CRDO,Technology,261.75,308.67,59.4,105.55,0.6,36.56,0.23,48810590000,294.87,12.65,157.02,336.83,68.01,35.37,0.01,3.24,10.13,74.03,1.14,6.08,3.63,6/1/2026 4:30:00 PM,84.4
Investment Master,ALAB,Technology,329.36,499.48,50.06,162.17,0.8,47.54,0.46,57139060000,399.95,21.43,104.45,190.33,75.13,30.74,0.03,3.76,18.16,73.03,1.88,9.11,6.42,8/4/2026 4:30:00 PM,84.0
Investment Master,PLTR,Technology,172.0,207.53,70.66,147.0,1.14,67.14,0.72,413332020000,199.08,15.74,92.83,221.57,84.8,49.0,0.02,1.62,8.54,57.46,1.89,68.07,3.1,8/3/2026 4:30:00 PM,83.9
Investment Master,TER,Technology,396.0,487.93,55.92,54.33,0.59,13.87,0.13,61910930000,455.92,15.13,103.99,385.31,59.06,25.77,0.03,1.79,0.56,96.08,1.7,8.03,5.16,7/28/2026 4:30:00 PM,81.9
Investment Master,RDDT,Communication Services,156.5,282.95,42.86,36.39,0.44,10.84,0.18,30110050000,216.7,38.47,61.1,162.2,90.85,31.35,0.01,2.04,26.66,67.71,1.76,19.21,13.62,7/30/2026 4:30:00 PM,81.6
Investment Master,SLDE,Financial,18.5,23.0,38.3,4.51,1.17,1.56,0.03,2161020000,26.0,40.54,47.86,90.44,,40.02,0.03,-0.01,37.17,42.25,1.5,6.92,9.43,7/28/2026 4:30:00 PM,79.3
Investment Master,STRL,Industrials,552.22,1005.68,40.98,39.79,0.57,4.91,0.05,16891590000,921.0,66.78,90.11,116.66,23.0,12.55,0.25,1.85,2.44,88.78,1.3,1.17,3.91,8/3/2026 4:30:00 PM,79.3
Investment Master,KLIC,Technology,94.5,135.8,46.49,43.39,0.08,5.2,0.04,4945110000,111.25,17.72,122.63,1822.12,48.15,12.18,0.04,1.63,3.2,93.4,2.4,2.04,4.02,8/5/2026 4:30:00 PM,79.1
Investment Master,WDC,Technology,457.8,799.93,42.44,18.91,0.22,12.21,0.28,157795470000,678.09,48.12,43.84,985.14,48.83,72.09,0.12,2.12,0.94,96.88,1.66,24.6,7.2,8/5/2026 4:30:00 PM,78.2
Investment Master,AAON,Industrials,87.2,150.45,35.4,45.61,0.49,3.72,0.04,7189950000,138.5,58.83,101.23,262.51,24.05,8.24,0.48,1.42,16.68,88.36,1.75,3.99,5.84,8/10/2026 8:30:00 AM,78.2
Investment Master,SM,Energy,32.31,35.88,56.93,6.37,0.37,1.4,0.01,7683880000,40.5,25.35,215.28,154.01,42.41,18.2,0.9,0.73,0.97,96.38,1.78,12.64,5.37,8/5/2026 4:30:00 PM,76.0
Investment Master,AVGO,Technology,424.31,495.0,61.36,70.64,0.38,26.75,0.56,2018688800000,529.43,24.77,47.87,85.59,65.66,38.85,0.74,1.47,1.92,79.3,1.33,61.2,1.31,9/2/2026 4:30:00 PM,75.4
Investment Master,MGY,Energy,25.75,32.76,51.35,11.28,0.39,4.12,0.08,6101940000,32.42,25.9,50.11,135.03,50.85,28.37,0.19,0.69,0.94,88.72,1.81,21.52,9.17,8/5/2026 4:30:00 PM,74.6
Investment Master,CDE,Basic Materials,19.09,27.77,64.31,15.68,0.46,6.2,0.05,19625330000,23.32,22.16,124.47,7.09,37.69,26.88,0.07,1.38,0.7,83.2,1.42,54.34,5.32,8/5/2026 4:30:00 PM,74.5
Investment Master,NBIX,Healthcare,152.55,186.13,33.98,22.35,0.4,4.6,0.12,15506580000,211.77,38.82,39.49,30.2,97.48,20.91,0.11,0.38,1.74,101.86,1.42,4.39,4.4,7/30/2026 4:30:00 PM,73.7
Investment Master,CBRS,Technology,248.1,386.33,60.86,214.97,,113.9,1.21,68783380000,292.0,17.69,94.35,44.27,41.98,41.02,0.49,,71.52,6.45,1.42,12.9,16.12,8/12/2026 4:30:00 PM,73.4
Investment Master,AMD,Technology,483.58,584.74,47.52,124.11,0.43,19.11,0.38,789435510000,607.07,25.54,50.11,158.8,50.37,15.58,0.06,2.47,0.48,68.88,1.53,37.75,2.32,8/4/2026 4:30:00 PM,72.7
Investment Master,GOOGL,Communication Services,345.71,408.59,46.83,17.37,1.27,9.46,0.39,4223587099999,428.39,23.92,23.98,294.02,60.94,54.7,0.18,1.22,52.21,38.74,1.29,70.49,1.21,7/22/2026 4:30:00 PM,72.6
Investment Master,BE,Industrials,232.0,351.3,52.02,316.12,0.41,21.95,0.13,68330340000,279.07,20.29,165.52,431.21,31.22,7.87,1.74,3.8,6.35,84.04,2.09,20.36,7.38,7/28/2026 4:30:00 PM,72.5
Investment Master,GOOG,Communication Services,344.75,404.49,46.8,17.32,1.28,9.46,0.39,4221682179999,428.09,24.17,23.98,294.02,60.94,54.7,0.18,1.21,58.03,27.13,1.3,46.94,0.91,7/22/2026 4:30:00 PM,72.4
Investment Master,STX,Technology,859.8,1145.03,51.71,61.97,0.2,15.98,0.33,194868950000,1148.18,33.54,48.49,149.17,45.58,26.11,1.8,2.08,0.28,80.36,1.55,8.05,3.56,7/28/2026 4:30:00 PM,72.3
Investment Master,TSM,Technology,432.41,479.02,57.37,31.21,0.53,15.7,0.48,2242695170000,545.45,26.14,32.92,73.33,63.38,50.31,0.15,1.39,0.09,15.1,1.2,33.19,0.64,7/16/2026 8:30:00 AM,72.3
Investment Master,NBIS,Technology,225.27,299.84,55.7,75.16,,64.57,0.1,56689290000,262.62,16.58,621.52,521.4,7.48,95.27,1.31,4.31,19.71,61.61,1.84,60.2,29.79,8/12/2026 8:30:00 AM,71.7
Investment Master,ACMR,Technology,83.02,127.19,48.8,39.44,0.65,5.57,0.15,5782290000,121.83,46.75,36.01,180.57,43.84,14.48,0.19,1.96,16.55,65.44,1.29,3.6,6.2,8/7/2026 8:30:00 AM,71.6
Investment Master,MTSI,Technology,311.0,418.91,55.98,100.03,0.87,20.41,0.57,23751360000,401.54,29.11,35.77,166.69,55.02,20.7,0.27,1.73,9.6,99.85,1.67,2.51,3.64,8/6/2026 8:30:00 AM,71.1
Investment Master,ADSK,Technology,246.93,329.11,62.93,36.08,1.09,6.93,0.35,52102230000,312.97,26.74,19.63,229.12,85.68,19.46,0.85,1.31,0.37,96.28,1.43,8.88,4.23,8/27/2026 4:30:00 PM,70.8
Investment Master,AVPT,Technology,12.5,16.77,48.35,39.58,1.03,5.67,0.26,2644560000,16.71,33.68,22.03,957.63,73.33,15.33,0.06,1.18,33.46,54.25,1.6,10.87,7.72,8/6/2026 4:30:00 PM,70.5
Investment Master,ADI,Technology,395.02,445.9,56.47,58.7,0.86,15.1,0.41,192409120000,462.57,17.1,37.25,109.73,58.62,26.01,0.26,1.21,0.27,90.92,1.53,9.77,2.01,8/19/2026 8:30:00 AM,70.1
Investment Master,RDN,Financial,36.36,41.05,39.77,9.34,1.13,2.92,0.04,4810480000,42.67,17.35,80.8,-17.01,,32.6,0.26,0.7,1.9,96.44,1.62,5.07,3.9,8/5/2026 4:30:00 PM,70.1
