Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PLTR,Technology,112.25,207.52,30.05,126.46,0.91,51.51,0.61,269096140000,189.87,69.15,84.71,304.06,84.07,43.67,0.03,1.6,8.54,57.85,2.0,69.19,3.16,88.5
Investment Master,CDE,Basic Materials,15.59,27.77,39.19,12.89,0.27,6.29,0.05,16126160000,27.27,74.92,137.76,451.88,43.69,31.16,0.07,1.33,0.64,76.98,1.25,37.43,3.64,88.2
Investment Master,NVDA,Technology,200.52,236.55,43.25,30.71,0.35,19.14,0.22,4852704850000,310.62,54.91,85.23,213.42,74.15,62.97,0.07,2.21,4.12,70.36,1.25,284.72,1.23,88.0
Investment Master,ONDS,Technology,7.96,15.28,36.82,39.76,,42.87,0.04,4141500000,20.12,152.76,1079.85,496.37,31.18,140.68,0.02,2.75,2.11,38.78,1.0,161.12,31.82,85.9
Investment Master,AU,Basic Materials,79.0,129.15,37.2,11.59,0.31,3.57,0.06,39895590000,134.27,69.96,64.85,188.38,56.04,31.11,0.27,0.7,0.24,66.02,1.62,5.46,1.08,83.5
Investment Master,MU,Technology,1232.69,1213.52,65.26,27.9,0.06,15.4,0.04,1390146370000,1335.48,8.34,345.72,1372.31,79.96,55.91,0.06,2.14,0.58,79.3,1.27,37.55,3.35,83.1
Investment Master,RDDT,Communication Services,160.88,282.94,46.71,45.62,0.52,12.52,0.18,30970850000,227.87,41.64,69.08,609.3,90.72,28.6,0.01,2.0,28.78,64.68,1.79,13.4,9.77,83.1
Investment Master,EBC,Financial,21.43,22.57,65.24,11.99,0.54,3.52,0.0,4953400000,23.31,8.77,1206.82,126.85,,26.37,0.19,0.66,7.76,74.12,1.25,8.42,3.95,81.0
Investment Master,CRDO,Technology,281.0,308.66,62.17,113.32,0.72,39.25,0.25,52400290000,280.14,-0.31,157.02,336.83,68.01,35.37,0.01,3.16,10.27,74.57,1.14,10.28,6.15,80.8
Investment Master,HL,Basic Materials,14.51,34.17,37.56,20.86,0.39,6.2,0.11,9732030000,25.19,73.6,56.55,466.67,48.39,29.65,0.11,1.32,0.82,73.92,2.0,32.9,4.95,80.2
