Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PLTR,Technology,108.25,207.53,27.86,121.96,0.87,49.67,0.59,259509050000,189.87,75.4,84.71,304.06,84.07,43.67,0.03,1.6,8.54,57.85,2.0,69.19,3.16,89.1
Investment Master,NVDA,Technology,195.02,236.53,39.13,29.87,0.34,18.62,0.22,4719604850000,310.62,59.28,85.23,213.42,74.15,62.97,0.07,2.21,4.12,70.36,1.25,284.72,1.23,89.0
Investment Master,CDE,Basic Materials,15.82,27.76,40.72,13.08,0.27,6.38,0.05,16371130000,27.27,72.38,137.76,451.88,43.69,31.16,0.07,1.33,0.64,76.98,1.25,37.43,3.64,88.0
Investment Master,ONDS,Technology,7.59,15.27,33.73,37.94,,40.91,0.04,3951600000,20.12,165.09,1079.85,496.37,31.18,140.68,0.02,2.75,2.11,38.78,1.0,161.12,31.82,85.9
Investment Master,MU,Technology,1161.87,1213.57,62.44,26.3,0.05,14.51,0.04,1310275630000,1436.02,23.6,345.72,1372.31,79.96,55.91,0.06,2.14,0.58,79.3,1.27,37.55,3.35,85.6
Investment Master,RDDT,Communication Services,158.74,282.96,45.6,45.01,0.51,12.35,0.18,30558320000,227.87,43.55,69.08,609.3,90.72,28.6,0.01,2.0,28.78,64.68,1.79,13.4,9.77,83.3
Investment Master,AU,Basic Materials,80.46,129.15,39.32,11.8,0.31,3.64,0.06,40630380000,134.27,66.88,64.85,188.38,56.04,31.11,0.27,0.7,0.24,66.02,1.62,5.46,1.08,83.2
Investment Master,CRDO,Technology,275.43,308.67,61.03,111.07,0.7,38.47,0.25,51361610000,280.14,1.71,157.02,336.83,68.01,35.37,0.01,3.16,10.27,74.57,1.14,10.28,6.15,81.5
Investment Master,EBC,Financial,21.75,22.58,68.07,12.17,0.55,3.57,0.0,5027090000,23.31,7.17,1206.82,126.85,,26.37,0.19,0.66,7.76,74.12,1.25,8.42,3.95,80.4
Investment Master,HL,Basic Materials,14.97,34.17,41.19,21.52,0.4,6.39,0.11,10040560000,25.19,68.27,56.55,466.67,48.39,29.65,0.11,1.32,0.82,73.92,2.0,32.9,4.95,79.7
Investment Master,AVGO,Technology,379.57,495.01,43.44,63.19,0.35,23.93,0.5,1805834710000,525.71,38.5,47.87,85.59,65.66,38.85,0.74,1.48,1.94,79.84,1.33,58.48,1.25,78.3
Investment Master,IONQ,Technology,52.08,84.64,42.94,,,103.88,0.14,19438330000,71.32,36.94,754.72,1570.07,-28.8,164.87,0.01,3.25,1.68,55.55,1.54,57.96,15.8,78.3
Investment Master,NEM,Basic Materials,95.5,134.87,39.17,12.39,0.38,4.18,0.09,101954380000,144.26,51.06,47.46,78.85,55.12,34.64,0.16,0.5,0.34,81.73,1.59,19.1,1.8,78.2
Investment Master,EQT,Energy,51.42,68.23,37.15,9.75,0.51,3.37,0.07,32165210000,69.96,36.06,49.54,488.4,49.33,34.39,0.24,0.56,1.13,93.83,1.74,21.42,3.46,77.2
Investment Master,META,Communication Services,554.08,796.21,36.83,20.14,0.8,6.54,0.2,1406476820000,820.27,48.04,33.08,62.49,81.94,32.84,0.36,1.26,13.73,68.43,1.26,32.27,1.47,76.4
Investment Master,EXE,Energy,89.0,126.62,41.61,6.63,0.58,1.65,0.04,21291300000,131.19,47.4,40.78,553.24,50.24,25.03,0.26,0.34,0.55,93.19,1.48,6.21,2.61,75.6
Investment Master,ADSK,Technology,192.41,329.07,31.3,28.11,0.84,5.4,0.28,40598510000,322.41,67.56,19.63,229.12,85.68,19.46,0.85,1.33,0.43,94.88,1.31,6.53,3.11,75.3
