Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PLTR,Technology,107.27,207.53,27.37,120.85,0.87,49.22,0.58,257159680000,189.87,77.0,84.71,304.06,84.07,43.67,0.03,1.6,8.54,57.85,2.0,69.19,3.16,89.3
Investment Master,NVDA,Technology,195.74,236.54,39.58,29.98,0.34,18.69,0.22,4736908130000,310.62,58.69,85.23,213.42,74.15,62.97,0.07,2.21,4.12,70.36,1.25,284.72,1.23,88.9
Investment Master,CDE,Basic Materials,15.99,27.77,41.75,13.22,0.27,6.45,0.05,16541830000,27.27,70.54,137.76,451.88,43.69,31.16,0.07,1.33,0.64,76.98,1.25,37.43,3.64,87.9
Investment Master,ONDS,Technology,7.68,15.29,34.14,38.34,,41.34,0.04,3993220000,20.12,161.98,1079.85,496.37,31.18,140.68,0.02,2.75,2.11,38.78,1.0,161.12,31.82,85.9
Investment Master,MU,Technology,1213.56,1213.56,64.54,27.47,0.05,15.16,0.04,1368572950000,1453.29,19.75,345.72,1372.31,79.96,55.91,0.06,2.14,0.58,79.3,1.27,37.55,3.35,84.1
Investment Master,AU,Basic Materials,79.34,129.13,37.71,11.64,0.31,3.59,0.06,40067300000,134.27,69.23,64.85,188.38,56.04,31.11,0.27,0.7,0.24,66.02,1.62,5.46,1.08,83.4
Investment Master,RDDT,Communication Services,158.02,282.94,45.24,44.81,0.51,12.3,0.18,30420280000,227.87,44.2,69.08,609.3,90.72,28.6,0.01,2.0,28.78,64.68,1.79,13.4,9.77,83.3
Investment Master,CRDO,Technology,268.03,308.68,59.3,108.09,0.68,37.44,0.24,49981670000,280.14,4.52,157.02,336.83,68.01,35.37,0.01,3.16,10.27,74.57,1.14,10.28,6.15,82.5
Investment Master,EBC,Financial,21.85,22.57,68.88,12.22,0.55,3.59,0.0,5050480000,23.31,6.68,1206.82,126.85,,26.37,0.19,0.66,7.76,74.12,1.25,8.42,3.95,80.2
Investment Master,HL,Basic Materials,15.15,34.17,42.5,21.78,0.41,6.47,0.11,10161290000,25.19,66.27,56.55,466.67,48.39,29.65,0.11,1.32,0.82,73.92,2.0,32.9,4.95,79.5
Investment Master,IONQ,Technology,50.56,84.63,41.28,,,100.86,0.13,18872530000,71.32,41.06,754.72,1570.07,-28.8,164.87,0.01,3.25,1.68,55.55,1.54,57.96,15.8,78.7
Investment Master,AVGO,Technology,378.91,494.98,43.27,63.08,0.35,23.89,0.5,1802694690000,525.71,38.74,47.87,85.59,65.66,38.85,0.74,1.48,1.94,79.84,1.33,58.48,1.25,78.3
Investment Master,NEM,Basic Materials,95.35,134.88,38.94,12.37,0.38,4.17,0.09,101791150000,144.26,51.3,47.46,78.85,55.12,34.64,0.16,0.5,0.34,81.73,1.59,19.1,1.8,78.2
Investment Master,EQT,Energy,51.65,68.24,38.61,9.79,0.52,3.38,0.07,32305940000,69.96,35.45,49.54,488.4,49.33,34.39,0.24,0.56,1.13,93.83,1.74,21.42,3.46,77.1
Investment Master,META,Communication Services,542.87,796.23,34.15,19.74,0.79,6.41,0.19,1378033750000,820.27,51.1,33.08,62.49,81.94,32.84,0.36,1.26,13.8,68.43,1.26,32.27,1.47,76.7
Investment Master,EXE,Energy,88.44,126.61,39.4,6.59,0.58,1.64,0.04,21157400000,131.19,48.34,40.78,553.24,50.24,25.03,0.26,0.34,0.55,93.19,1.48,6.21,2.61,75.7
Investment Master,ADSK,Technology,189.73,329.11,29.99,27.72,0.83,5.32,0.27,40033030000,322.41,69.93,19.63,229.12,85.68,19.46,0.85,1.33,0.43,94.88,1.31,6.53,3.11,75.5
Investment Master,LITE,Technology,861.97,1085.74,47.68,159.98,0.33,26.95,0.3,67061270000,1132.81,31.42,90.12,332.76,35.36,17.61,1.11,1.48,2.6,103.93,1.48,10.22,13.49,75.0
Investment Master,ICE,Financial,124.49,189.34,22.69,18.13,1.2,5.45,0.23,70400650000,196.8,58.08,23.56,79.47,68.69,30.41,0.71,0.95,0.65,95.51,1.21,8.53,1.52,73.8
Investment Master,NBIX,Healthcare,164.18,169.57,59.25,25.24,0.45,5.32,0.13,16508300000,193.71,17.99,42.25,2382.36,98.17,21.55,0.12,0.38,1.78,101.4,1.41,5.53,5.6,73.2
Investment Master,PODD,Healthcare,153.82,354.91,51.84,35.8,0.7,3.67,0.11,10654290000,238.79,55.24,33.87,158.51,71.64,10.44,0.73,1.1,0.47,105.33,1.41,4.23,6.14,73.2
