Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PLTR,Technology,106.9,207.49,27.19,120.44,0.86,49.06,0.58,256284660000,189.87,77.61,84.71,304.06,84.07,43.67,0.03,1.6,8.54,57.85,2.0,69.19,3.16,89.4
Investment Master,NVDA,Technology,195.42,236.53,39.38,29.93,0.34,18.66,0.22,4729163960000,310.62,58.95,85.23,213.42,74.15,62.97,0.07,2.21,4.12,70.36,1.25,284.72,1.23,89.0
Investment Master,CDE,Basic Materials,16.14,27.77,42.65,13.34,0.28,6.51,0.05,16696900000,27.27,68.96,137.76,451.88,43.69,31.16,0.07,1.33,0.64,76.98,1.25,37.43,3.64,87.7
Investment Master,ONDS,Technology,7.78,15.29,35.09,38.84,,41.88,0.04,4045250000,20.12,158.61,1079.85,496.37,31.18,140.68,0.02,2.75,2.11,38.78,1.0,161.12,31.82,85.9
Investment Master,MU,Technology,1231.64,1213.56,65.22,27.88,0.05,15.39,0.04,1388962340000,1450.31,17.75,345.72,1372.31,79.96,55.91,0.06,2.14,0.58,79.3,1.27,37.55,3.35,83.9
Investment Master,RDDT,Communication Services,156.37,282.97,44.44,44.34,0.51,12.17,0.18,30102630000,227.87,45.72,69.08,609.3,90.72,28.6,0.01,2.0,28.78,64.68,1.79,13.4,9.77,83.4
Investment Master,AU,Basic Materials,80.36,129.13,39.19,11.79,0.31,3.63,0.06,40582510000,134.27,67.09,64.85,188.38,56.04,31.11,0.27,0.7,0.24,66.02,1.62,5.46,1.08,83.2
Investment Master,CRDO,Technology,270.05,308.66,59.86,108.9,0.69,37.72,0.24,50357430000,280.14,3.74,157.02,336.83,68.01,35.37,0.01,3.16,10.27,74.57,1.14,10.28,6.15,82.2
Investment Master,EBC,Financial,21.74,22.58,68.0,12.16,0.55,3.57,0.0,5025010000,23.31,7.22,1206.82,126.85,,26.37,0.19,0.66,7.76,74.12,1.25,8.42,3.95,80.4
Investment Master,HL,Basic Materials,15.23,34.16,43.09,21.89,0.41,6.5,0.11,10216490000,25.19,65.4,56.55,466.67,48.39,29.65,0.11,1.32,0.82,73.92,2.0,32.9,4.95,79.5
Investment Master,IONQ,Technology,50.96,84.64,41.71,,,101.66,0.13,19021840000,71.32,39.95,754.72,1570.07,-28.8,164.87,0.01,3.25,1.68,55.55,1.54,57.96,15.8,78.6
Investment Master,AVGO,Technology,380.48,495.03,43.67,63.34,0.35,23.99,0.5,1810152220000,525.71,38.17,47.87,85.59,65.66,38.85,0.74,1.48,1.94,79.84,1.33,58.48,1.25,78.3
Investment Master,NEM,Basic Materials,95.79,134.88,39.6,12.43,0.38,4.19,0.09,102260880000,144.26,50.6,47.46,78.85,55.12,34.64,0.16,0.5,0.34,81.73,1.59,19.1,1.8,78.1
Investment Master,EQT,Energy,51.17,68.24,36.06,9.7,0.51,3.35,0.07,32002590000,69.96,36.72,49.54,488.4,49.33,34.39,0.24,0.56,1.13,93.83,1.74,21.42,3.46,77.3
Investment Master,META,Communication Services,544.0,796.25,34.4,19.78,0.79,6.42,0.19,1380912560000,820.27,50.78,33.08,62.49,81.94,32.84,0.36,1.26,13.73,68.43,1.26,32.27,1.47,76.6
Investment Master,EXE,Energy,88.63,126.61,40.0,6.6,0.58,1.64,0.04,21202860000,131.19,48.02,40.78,553.24,50.24,25.03,0.26,0.34,0.55,93.19,1.48,6.21,2.61,75.7
Investment Master,ADSK,Technology,189.73,329.11,29.99,27.72,0.83,5.32,0.27,40033030000,322.41,69.93,19.63,229.12,85.68,19.46,0.85,1.33,0.43,94.88,1.31,6.53,3.11,75.5
Investment Master,LITE,Technology,847.5,1085.7,46.33,157.29,0.32,26.5,0.29,65935500000,1132.81,33.66,90.12,332.76,35.36,17.61,1.11,1.48,2.6,103.93,1.48,10.22,13.49,75.2
Investment Master,ICE,Financial,126.25,189.34,24.01,18.38,1.22,5.52,0.23,71395960000,196.8,55.88,23.56,79.47,68.69,30.41,0.71,0.95,0.65,95.51,1.21,8.53,1.52,73.5
Investment Master,PODD,Healthcare,151.31,354.85,49.58,35.22,0.69,3.61,0.11,10480430000,238.79,57.82,33.87,158.51,71.64,10.44,0.73,1.1,0.47,105.33,1.41,4.23,6.14,73.4
Investment Master,NBIX,Healthcare,164.13,169.57,59.16,25.23,0.45,5.32,0.13,16503110000,193.71,18.02,42.25,2382.36,98.17,21.55,0.12,0.38,1.78,101.4,1.41,5.53,5.6,73.3
Investment Master,TW,Financial,92.84,147.48,29.96,22.91,1.44,10.14,0.48,21912650000,134.5,44.87,21.21,39.44,88.51,40.23,0.02,0.63,45.75,56.83,2.12,3.16,2.73,72.2
Investment Master,AVPT,Technology,10.46,19.94,49.05,51.6,0.94,5.0,0.19,2218630000,16.1,53.92,25.98,340.52,73.59,10.51,0.05,1.17,34.27,53.96,1.6,12.53,8.99,72.0
Investment Master,ALAB,Technology,403.45,440.98,62.57,271.94,2.02,69.06,0.74,69155390000,276.63,-31.43,93.4,148.21,75.99,26.72,0.03,3.68,18.31,71.33,1.84,11.91,8.51,71.7
Investment Master,ADMA,Healthcare,8.73,20.47,53.99,12.87,0.29,3.97,,2022210000,17.75,103.32,-0.27,71.73,61.24,32.43,0.52,0.71,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,ESTC,Technology,53.25,96.07,37.79,15.22,0.59,3.18,0.2,5535420000,75.67,42.1,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,71.5
Investment Master,MSFT,Technology,350.21,555.45,28.06,20.86,0.96,8.17,0.45,2601512000000,559.02,59.62,18.3,23.32,68.31,39.34,0.3,1.15,1.57,75.93,1.23,88.7,1.21,71.4
Investment Master,NFLX,Communication Services,71.67,134.11,19.94,23.16,0.85,6.38,0.33,301787910000,115.82,61.6,19.31,85.79,49.44,28.29,0.54,1.53,0.71,83.3,1.65,101.57,2.43,71.4
Investment Master,BSX,Healthcare,44.38,109.5,29.53,18.61,1.13,3.2,0.28,65957009999,74.3,67.42,11.58,98.72,65.44,17.29,0.43,0.58,0.59,93.7,1.41,57.49,3.89,71.3
Investment Master,STRL,Industrials,879.47,1005.68,55.13,78.63,0.95,9.36,0.1,26987220000,956.43,8.75,91.59,141.86,22.43,12.02,0.29,1.82,2.46,93.26,1.2,1.75,5.83,71.2
Investment Master,GOOG,Communication Services,338.92,404.49,35.36,25.85,1.38,9.71,0.43,4107968770000,433.76,27.98,22.34,81.96,60.43,37.86,0.2,1.25,58.21,27.7,1.39,45.22,0.89,70.7
Investment Master,GOOGL,Communication Services,340.47,408.63,34.75,25.97,1.39,9.75,0.44,4123828810000,433.97,27.46,22.34,81.96,60.43,37.86,0.2,1.26,52.16,39.42,1.38,82.91,1.43,70.7
Investment Master,TER,Technology,464.63,459.17,62.83,85.99,0.91,19.21,0.22,72734180000,403.53,-13.15,86.84,314.51,58.52,22.56,0.03,1.74,0.75,95.94,1.95,6.88,4.43,70.7
Investment Master,PNFP,Financial,98.03,120.46,55.99,13.58,0.49,3.52,0.03,14813000000,116.71,19.06,136.95,-49.79,,14.87,0.41,1.03,1.49,84.82,1.57,4.64,3.12,70.6
Investment Master,AR,Energy,34.44,45.74,43.79,11.16,0.16,1.85,0.05,10672300000,50.95,47.94,34.1,160.16,25.84,16.69,0.59,0.34,4.63,89.17,1.62,12.55,4.25,70.1
Investment Master,SSRM,Basic Materials,28.69,36.51,47.24,27.65,0.18,3.14,0.04,5953950000,43.54,51.76,83.75,-290.68,43.52,12.17,0.02,-0.09,1.75,71.43,1.0,5.36,2.62,70.0
Investment Master,NBIS,Technology,257.33,299.85,56.94,85.85,,73.76,0.12,64755950000,257.64,0.12,621.52,521.4,7.48,95.27,1.31,4.13,19.77,50.32,1.94,44.3,21.94,69.9
Investment Master,TSM,Technology,441.76,476.81,54.81,36.71,0.67,17.24,0.43,2291167430000,465.96,5.48,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,28.28,0.55,69.8
Investment Master,CNX,Energy,33.46,43.62,44.55,4.65,0.36,2.04,0.07,4733840000,39.42,17.81,28.26,262.79,50.03,50.93,0.55,0.58,4.35,98.07,3.33,14.71,10.87,69.7
Investment Master,HAPN,Financial,19.74,21.67,66.27,13.21,0.2,1.45,0.05,2277030000,23.25,17.78,29.5,337.61,74.25,11.21,0.04,1.93,3.28,89.6,1.0,6.27,5.62,69.7
Investment Master,WDC,Technology,677.01,799.87,62.33,40.41,0.5,19.81,0.44,233353250000,560.45,-17.22,45.47,483.37,45.4,54.28,0.18,2.07,1.06,98.82,1.79,31.87,9.35,69.7
Investment Master,DELL,Technology,408.29,469.46,59.91,32.44,0.52,1.97,0.02,264683430000,501.24,22.77,87.49,281.26,19.09,6.27,,1.29,53.57,40.38,1.73,18.96,6.3,69.5
Investment Master,SF,Financial,71.9,89.82,45.18,13.99,0.74,1.69,0.13,11030000000,88.29,22.8,13.39,462.77,86.84,12.91,0.4,0.99,3.53,91.19,2.33,3.88,2.62,69.4
Investment Master,INTU,Technology,254.73,813.57,29.87,15.42,0.6,3.33,0.32,69678080000,474.64,86.33,10.37,11.01,77.64,21.91,0.33,1.02,2.25,90.26,1.59,10.4,3.89,69.3
Investment Master,RRC,Energy,36.13,48.3,31.45,9.54,0.46,2.65,0.1,8513950000,47.55,31.61,25.67,260.69,38.05,28.06,0.21,0.43,1.57,95.76,2.56,19.06,8.22,68.9
Investment Master,TRMB,Technology,50.33,87.48,34.98,26.4,0.82,3.18,0.27,11733670000,85.33,69.54,11.81,54.12,66.6,12.37,0.25,1.39,0.48,98.35,1.31,7.78,3.35,68.6
Investment Master,UUUU,Energy,14.76,27.91,39.8,,,43.45,0.39,3686790000,26.53,79.74,112.08,64.53,24.76,-82.7,0.94,1.51,1.59,68.04,1.25,39.76,16.17,68.6
Investment Master,BAM,Financial,44.67,64.09,37.8,28.76,1.24,14.06,0.59,71336590000,57.22,28.09,23.77,6.87,95.07,49.68,0.5,1.27,79.9,21.47,2.11,23.83,7.4,67.9
Investment Master,WAY,Healthcare,18.91,41.46,47.29,28.26,0.68,3.14,0.14,3628110000,33.83,78.9,22.4,36.91,55.87,10.9,0.38,0.15,28.74,81.84,1.16,11.39,8.34,67.7
Investment Master,HPE,Technology,46.68,64.25,55.9,44.76,0.37,1.59,0.04,61813820000,68.59,46.94,40.64,150.91,31.36,3.7,0.84,1.4,0.73,93.61,2.0,62.15,4.73,67.7
Investment Master,GMED,Healthcare,84.34,101.39,58.11,19.64,1.3,3.69,0.14,11442090000,108.64,28.81,27.04,66.6,64.08,18.92,0.02,0.94,17.18,82.19,1.67,3.92,3.49,67.6
Investment Master,DXCM,Healthcare,69.15,89.98,45.6,29.58,1.07,5.54,0.37,26683120000,85.88,24.19,15.05,92.21,62.64,19.31,0.47,1.44,1.83,98.66,1.38,17.39,4.59,67.5
Investment Master,SMCI,Technology,31.85,62.35,45.76,16.8,0.48,0.61,0.0,20606140000,35.87,12.62,122.68,314.07,8.39,3.7,1.21,1.96,13.92,57.52,2.9,74.48,13.37,67.4
Investment Master,ADI,Technology,423.09,445.92,53.11,62.87,0.95,16.18,0.43,206081650000,459.54,8.62,37.25,109.73,58.62,26.01,0.26,1.17,0.51,91.23,1.59,9.48,1.96,67.3
Investment Master,SCHW,Financial,90.07,107.49,48.36,17.86,0.59,5.53,0.57,156651060000,115.68,28.43,9.77,38.8,84.12,31.84,0.67,0.75,6.04,84.25,1.52,20.97,1.28,67.3
Investment Master,SOFI,Financial,17.39,32.72,53.71,39.45,0.56,4.34,0.12,22310850000,20.75,19.32,35.83,101.0,61.74,11.22,0.18,2.15,1.99,56.18,2.73,186.14,14.81,67.3
Investment Master,CIEN,Technology,479.66,637.51,47.78,159.66,0.66,12.19,0.31,67897270000,582.13,21.36,39.51,2309.37,40.49,7.87,0.55,1.31,1.04,97.64,1.82,4.51,3.22,67.2
Investment Master,MDB,Technology,292.93,444.71,38.86,,1.79,9.05,0.36,23560920000,399.82,36.49,25.25,111.72,71.67,-1.12,0.02,1.57,4.11,90.6,1.6,3.55,4.61,67.0
Investment Master,PATH,Technology,10.08,19.85,40.11,16.62,0.83,3.12,0.18,5220790000,13.47,33.63,17.32,203.89,82.71,19.58,0.04,0.99,24.43,61.11,2.73,124.49,31.8,66.5
Investment Master,VEEV,Healthcare,159.53,310.49,45.75,28.41,1.34,7.81,0.48,25915220000,241.43,51.34,16.32,14.52,74.79,28.37,0.01,0.96,9.03,87.05,1.83,8.79,5.95,66.5
Investment Master,MGNI,Communication Services,17.69,26.65,64.2,17.08,1.09,3.51,0.64,2533160000,22.6,27.76,5.52,143.89,63.18,21.96,0.47,2.19,2.55,92.82,1.24,12.14,8.7,66.4
Investment Master,ADBE,Technology,194.74,392.54,28.89,11.14,0.49,3.07,0.24,77409190000,270.57,38.94,12.69,8.04,88.82,28.69,0.61,1.46,0.27,85.91,2.55,18.66,4.71,66.2
Investment Master,AJG,Financial,218.71,325.51,57.34,35.3,0.92,3.75,0.14,56186600000,266.58,21.89,27.65,16.52,90.82,10.76,0.56,0.5,1.97,93.55,1.52,5.06,2.01,65.9
Investment Master,INCY,Healthcare,107.32,112.29,60.93,15.18,1.03,4.0,0.19,21440620000,112.05,4.41,20.87,83.74,91.22,26.71,0.01,0.74,1.11,105.58,2.37,11.4,5.77,65.9
Investment Master,BEAM,Healthcare,35.01,36.88,61.06,,,21.96,0.07,3602320000,50.19,43.36,324.87,26.46,86.36,-39.66,0.22,2.16,8.86,96.6,1.28,21.46,22.88,65.9
