Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PLTR,Technology,118.6,207.52,33.96,133.62,0.95,54.42,0.64,284321240000,189.87,60.09,84.71,304.06,84.07,43.67,0.03,1.56,8.54,57.85,2.0,69.19,3.16,87.6
Investment Master,NVDA,Technology,203.18,236.53,44.57,31.12,0.36,19.4,0.23,4916955820000,310.62,52.88,85.23,213.42,74.15,62.97,0.07,2.2,4.12,70.28,1.25,284.72,1.23,87.5
Investment Master,CDE,Basic Materials,16.52,27.76,42.99,13.66,0.28,6.66,0.05,17095290000,27.27,65.07,137.76,451.88,43.69,31.16,0.07,1.29,0.64,76.96,1.25,37.43,3.64,87.4
Investment Master,AU,Basic Materials,84.19,129.15,41.82,12.35,0.33,3.81,0.06,42514870000,135.6,61.06,64.85,188.38,56.04,31.11,0.27,0.66,0.22,67.94,1.62,5.46,1.08,82.7
Investment Master,RDDT,Communication Services,170.9,282.95,51.91,48.46,0.55,13.3,0.19,32899790000,227.87,33.34,69.08,609.3,90.72,28.6,0.01,1.95,28.78,64.67,1.79,13.4,9.77,82.3
Investment Master,EBC,Financial,20.81,22.58,58.71,11.64,0.53,3.42,0.0,4809000000,23.31,12.01,1206.82,126.85,,26.37,0.19,0.69,7.76,74.12,1.25,8.42,3.95,82.2
Investment Master,MU,Technology,1122.17,1213.55,62.03,52.98,0.06,21.77,0.11,1265503680000,1123.28,0.1,196.29,756.34,58.54,41.49,0.15,2.12,0.48,79.19,1.35,37.55,3.35,81.7
Investment Master,CRDO,Technology,273.87,308.66,61.13,110.44,0.7,38.25,0.24,51071170000,280.14,2.29,157.02,336.83,68.01,35.37,0.01,3.17,10.27,74.51,1.14,10.28,6.14,81.7
Investment Master,HL,Basic Materials,15.27,34.16,41.46,21.96,0.4,6.52,0.12,10245130000,25.53,67.19,56.55,466.67,48.39,29.65,0.11,1.29,0.82,73.93,2.0,32.9,4.95,79.6
Investment Master,AVGO,Technology,387.47,494.98,45.18,64.5,0.36,24.43,0.51,1843419560000,525.81,35.7,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.78,1.33,58.48,1.25,78.0
Investment Master,NEM,Basic Materials,98.81,134.88,41.53,12.82,0.4,4.32,0.09,105484880000,144.68,46.42,47.46,78.85,55.12,34.64,0.16,0.47,0.15,81.54,1.59,19.1,1.79,77.7
Investment Master,EQT,Energy,51.23,68.23,36.53,9.71,0.49,3.35,0.07,32044610000,70.32,37.26,49.54,488.4,49.33,34.39,0.24,0.56,1.12,93.82,1.74,21.42,3.46,77.3
Investment Master,META,Communication Services,567.92,796.3,40.94,20.65,0.82,6.71,0.2,1441633930000,822.35,44.8,33.08,62.49,81.94,32.84,0.36,1.25,13.73,68.35,1.25,32.27,1.47,76.1
Investment Master,EXE,Energy,88.26,126.63,38.62,6.58,0.58,1.64,0.04,21113760000,131.19,48.64,40.78,553.24,50.24,25.03,0.26,0.34,0.51,93.15,1.5,6.21,2.61,75.7
Investment Master,ADSK,Technology,188.72,329.07,27.11,27.58,0.83,5.3,0.27,39819710000,322.41,70.84,19.63,229.12,85.68,19.46,0.85,1.33,0.4,94.83,1.31,6.53,3.11,75.6
Investment Master,LITE,Technology,852.43,1085.62,46.29,158.21,0.32,26.65,0.3,66319060000,1132.81,32.89,90.12,332.76,35.36,17.61,1.11,1.47,2.6,103.93,1.48,10.22,13.49,75.1
Investment Master,PODD,Healthcare,143.32,354.93,41.24,33.36,0.65,3.42,0.1,9926670000,238.79,66.61,33.87,158.51,71.64,10.44,0.73,1.13,0.47,105.32,1.41,4.23,6.14,74.3
Investment Master,NBIX,Healthcare,161.76,169.58,57.49,24.87,0.45,5.24,0.12,16264970000,193.71,19.75,42.25,2382.36,98.17,21.55,0.12,0.39,1.78,101.37,1.41,5.53,5.6,73.8
Investment Master,TER,Technology,422.68,459.19,56.36,78.23,0.83,17.48,0.2,66168030000,403.53,-4.53,86.84,314.51,58.52,22.56,0.03,1.75,0.72,95.91,1.95,6.88,4.43,73.8
Investment Master,ICE,Financial,133.01,189.37,30.63,19.37,1.28,5.82,0.25,75215990000,196.8,47.96,23.56,79.47,68.69,30.41,0.71,0.94,0.65,95.39,1.21,8.53,1.52,72.7
Investment Master,AVPT,Technology,10.21,19.95,44.61,50.35,0.92,4.88,0.19,2164690000,16.1,57.69,25.98,340.52,73.59,10.51,0.05,1.18,33.01,52.7,1.6,12.53,8.82,72.4
Investment Master,ADMA,Healthcare,8.56,20.44,50.81,12.63,0.29,3.89,,1985130000,17.75,107.36,-0.27,71.73,61.24,32.43,0.52,0.72,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,BSX,Healthcare,44.88,109.49,28.58,18.82,1.13,3.24,0.28,66715039999,75.89,69.1,11.58,98.72,65.44,17.29,0.43,0.57,0.54,93.68,1.41,57.49,3.89,71.4
Investment Master,HAPN,Financial,18.96,21.67,60.74,12.69,0.19,1.4,0.05,2187050000,23.25,22.63,29.5,337.61,74.25,11.21,0.04,1.96,3.34,89.6,1.0,6.27,5.62,71.1
Investment Master,NFLX,Communication Services,72.84,134.12,21.37,23.54,0.87,6.49,0.34,306714530000,115.82,59.01,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.26,1.65,101.57,2.43,71.1
Investment Master,PNFP,Financial,96.17,120.45,50.63,13.32,0.48,3.46,0.03,14531950000,115.75,20.36,136.95,-49.79,,14.87,0.41,1.04,1.49,84.81,1.6,4.64,3.12,71.1
Investment Master,STRL,Industrials,885.37,1005.65,56.01,79.15,0.96,9.42,0.1,27168420000,956.43,8.03,91.59,141.86,22.43,12.02,0.29,1.81,2.46,93.25,1.2,1.75,5.83,71.0
Investment Master,ALAB,Technology,415.59,440.99,65.91,280.12,2.08,71.13,0.76,71235450000,267.11,-35.73,93.4,148.21,75.99,26.72,0.03,3.72,18.31,71.28,1.84,11.91,8.5,70.8
Investment Master,MSFT,Technology,374.96,555.41,35.91,22.33,1.03,8.75,0.48,2785363500000,559.29,49.16,18.3,23.32,68.31,39.34,0.3,1.14,1.57,75.89,1.23,88.7,1.21,70.3
Investment Master,AR,Energy,34.1,45.75,41.25,11.05,0.16,1.83,0.05,10565410000,50.7,48.68,34.1,160.16,25.84,16.69,0.59,0.34,4.61,89.14,1.62,12.55,4.25,70.2
Investment Master,ESTC,Technology,58.98,96.07,51.42,16.86,0.66,3.52,0.22,6130910000,75.67,28.3,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,70.2
Investment Master,GOOG,Communication Services,346.73,404.49,39.03,26.45,1.41,9.94,0.44,4206979380000,433.76,25.1,22.34,81.96,60.43,37.86,0.2,1.24,58.18,27.69,1.39,45.22,0.89,69.9
Investment Master,GOOGL,Communication Services,347.47,408.6,37.96,26.51,1.41,9.94,0.44,4205107019999,433.97,24.89,22.34,81.96,60.43,37.86,0.2,1.25,52.1,39.38,1.38,82.91,1.43,69.9
Investment Master,CNX,Energy,33.3,43.62,42.81,4.63,0.36,2.04,0.07,4711210000,39.42,18.38,28.26,262.79,50.03,50.93,0.55,0.59,4.05,97.77,3.33,14.71,10.84,69.8
