Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PLTR,Technology,119.16,207.52,34.32,134.24,0.96,54.68,0.65,285652460000,189.87,59.34,84.71,304.06,84.07,43.67,0.03,1.56,8.54,57.85,2.0,69.19,3.16,87.5
Investment Master,NVDA,Technology,204.02,236.54,45.16,31.24,0.36,19.48,0.23,4937284100000,310.62,52.25,85.23,213.42,74.15,62.97,0.07,2.2,4.12,70.28,1.25,284.72,1.23,87.3
Investment Master,CDE,Basic Materials,16.99,27.77,45.24,14.04,0.29,6.85,0.05,17576340000,27.27,60.51,137.76,451.88,43.69,31.16,0.07,1.29,0.64,76.96,1.25,37.43,3.64,87.0
Investment Master,AU,Basic Materials,82.08,129.14,39.81,12.04,0.32,3.71,0.06,41451020000,135.6,65.2,64.85,188.38,56.04,31.11,0.27,0.66,0.22,67.94,1.62,5.46,1.08,83.0
Investment Master,EBC,Financial,20.65,22.58,56.4,11.55,0.52,3.39,0.0,4772370000,23.31,12.88,1206.82,126.85,,26.37,0.19,0.69,7.76,74.12,1.25,8.42,3.95,82.5
Investment Master,RDDT,Communication Services,169.79,282.94,51.31,48.15,0.55,13.21,0.19,32686900000,227.87,34.21,69.08,609.3,90.72,28.6,0.01,1.95,28.78,64.67,1.79,13.4,9.77,82.4
Investment Master,MU,Technology,1134.74,1213.5,63.02,53.57,0.06,22.02,0.11,1279684880000,1109.53,-2.22,196.29,756.34,58.54,41.49,0.15,2.12,0.48,79.19,1.35,37.55,3.35,81.2
Investment Master,CRDO,Technology,284.27,308.65,64.45,114.64,0.73,39.7,0.25,53010440000,275.25,-3.17,157.02,336.83,68.01,35.37,0.01,3.17,10.27,74.51,1.14,10.28,6.14,80.2
Investment Master,HL,Basic Materials,15.43,34.17,42.3,22.18,0.4,6.59,0.12,10349090000,25.53,65.46,56.55,466.67,48.39,29.65,0.11,1.29,0.82,73.93,2.0,32.9,4.95,79.5
Investment Master,AVGO,Technology,376.77,494.97,42.74,62.72,0.35,23.75,0.5,1792513390000,525.81,39.56,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.78,1.33,58.48,1.25,78.4
Investment Master,NEM,Basic Materials,98.66,134.87,41.37,12.8,0.39,4.31,0.09,105322720000,144.68,46.65,47.46,78.85,55.12,34.64,0.16,0.47,0.15,81.54,1.59,19.1,1.79,77.8
Investment Master,EQT,Energy,52.16,68.24,40.84,9.89,0.49,3.42,0.07,32624930000,70.48,35.12,49.54,488.4,49.33,34.39,0.24,0.56,1.12,93.82,1.74,21.42,3.46,77.2
