Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,NVDA,Technology,203.02,236.54,44.46,31.09,0.36,19.38,0.23,4913084100000,310.62,53.0,85.23,213.42,74.15,62.97,0.07,2.2,4.12,70.28,1.25,284.72,1.23,87.5
Investment Master,PLTR,Technology,118.97,207.52,34.2,134.04,0.96,54.59,0.64,285208250000,189.87,59.59,84.71,304.06,84.07,43.67,0.03,1.56,8.54,57.85,2.0,69.19,3.16,87.5
Investment Master,CDE,Basic Materials,16.82,27.77,44.39,13.9,0.29,6.78,0.05,17400470000,27.27,62.13,137.76,451.88,43.69,31.16,0.07,1.29,0.64,76.96,1.25,37.43,3.64,87.1
Investment Master,AU,Basic Materials,82.1,129.15,39.83,12.04,0.32,3.71,0.06,41461120000,135.6,65.16,64.85,188.38,56.04,31.11,0.27,0.66,0.22,67.94,1.62,5.46,1.08,83.0
Investment Master,RDDT,Communication Services,169.28,282.93,51.04,48.0,0.55,13.17,0.19,32588660000,227.87,34.61,69.08,609.3,90.72,28.6,0.01,1.95,28.78,64.67,1.79,13.4,9.77,82.4
Investment Master,EBC,Financial,20.93,22.58,60.13,11.71,0.53,3.44,0.0,4837830000,23.31,11.37,1206.82,126.85,,26.37,0.19,0.69,7.76,74.12,1.25,8.42,3.95,81.9
Investment Master,MU,Technology,1114.14,1213.53,61.42,52.6,0.06,21.62,0.11,1256453590000,1123.28,0.82,196.29,756.34,58.54,41.49,0.15,2.12,0.48,79.19,1.35,37.55,3.35,81.9
Investment Master,CRDO,Technology,280.34,308.68,63.15,113.05,0.72,39.16,0.25,52277210000,280.14,-0.07,157.02,336.83,68.01,35.37,0.01,3.17,10.27,74.51,1.14,10.28,6.14,80.9
Investment Master,HL,Basic Materials,15.28,34.18,41.48,21.96,0.4,6.52,0.12,10247880000,25.53,67.08,56.55,466.67,48.39,29.65,0.11,1.29,0.82,73.93,2.0,32.9,4.95,79.6
Investment Master,AVGO,Technology,375.65,494.99,42.5,62.54,0.34,23.68,0.49,1787184930000,525.81,39.97,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.78,1.33,58.48,1.25,78.4
Investment Master,NEM,Basic Materials,98.15,134.88,40.86,12.73,0.39,4.29,0.09,104780300000,144.68,47.41,47.46,78.85,55.12,34.64,0.16,0.47,0.15,81.54,1.59,19.1,1.79,77.8
Investment Master,EQT,Energy,52.0,68.24,39.87,9.86,0.49,3.41,0.07,32524860000,70.32,35.23,49.54,488.4,49.33,34.39,0.24,0.56,1.12,93.82,1.74,21.42,3.46,77.2
Investment Master,META,Communication Services,558.06,796.2,37.96,20.29,0.81,6.59,0.2,1416592410000,822.35,47.36,33.08,62.49,81.94,32.84,0.36,1.25,13.73,68.35,1.25,32.27,1.47,76.3
Investment Master,EXE,Energy,89.27,126.61,42.27,6.65,0.58,1.66,0.04,21357040000,131.19,46.96,40.78,553.24,50.24,25.03,0.26,0.34,0.51,93.15,1.5,6.21,2.61,75.6
Investment Master,ADSK,Technology,189.5,329.11,27.95,27.69,0.83,5.32,0.27,39984500000,322.41,70.14,19.63,229.12,85.68,19.46,0.85,1.33,0.4,94.83,1.31,6.53,3.11,75.5
Investment Master,LITE,Technology,835.65,1085.68,45.04,155.09,0.32,26.13,0.29,65013580000,1132.81,35.56,90.12,332.76,35.36,17.61,1.11,1.47,2.6,103.93,1.48,10.22,13.49,75.4
Investment Master,PODD,Healthcare,138.88,354.92,35.93,32.32,0.63,3.32,0.1,9619480000,238.79,71.94,33.87,158.51,71.64,10.44,0.73,1.13,0.47,105.32,1.41,4.23,6.14,74.8
Investment Master,NBIX,Healthcare,161.6,169.57,57.27,24.85,0.44,5.24,0.12,16248880000,193.71,19.87,42.25,2382.36,98.17,21.55,0.12,0.39,1.78,101.37,1.41,5.53,5.6,73.9
Investment Master,TER,Technology,424.07,459.2,56.65,78.49,0.84,17.54,0.2,66384840000,403.53,-4.84,86.84,314.51,58.52,22.56,0.03,1.75,0.72,95.91,1.95,6.88,4.43,73.7
Investment Master,AVPT,Technology,9.85,19.95,38.4,48.57,0.88,4.71,0.18,2088370000,16.1,63.45,25.98,340.52,73.59,10.51,0.05,1.18,33.01,52.7,1.6,12.53,8.82,73.0
Investment Master,ICE,Financial,131.87,189.36,27.65,19.2,1.27,5.77,0.24,74574130000,196.8,49.24,23.56,79.47,68.69,30.41,0.71,0.94,0.65,95.39,1.21,8.53,1.52,72.9
Investment Master,HAPN,Financial,18.09,21.66,54.08,12.11,0.18,1.33,0.05,2087210000,23.25,28.52,29.5,337.61,74.25,11.21,0.04,1.96,3.34,89.6,1.0,6.27,5.62,72.8
Investment Master,ADMA,Healthcare,8.47,20.46,48.87,12.49,0.29,3.85,,1963110000,17.75,109.56,-0.27,71.73,61.24,32.43,0.52,0.72,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,BSX,Healthcare,44.69,109.51,27.39,18.74,1.13,3.22,0.28,66426990000,75.89,69.81,11.58,98.72,65.44,17.29,0.43,0.57,0.54,93.68,1.41,57.49,3.89,71.5
Investment Master,ALAB,Technology,404.84,441.0,63.36,272.88,2.05,69.29,0.74,69393480000,267.11,-34.02,93.4,148.21,75.99,26.72,0.03,3.72,18.31,71.28,1.84,11.91,8.5,71.5
Investment Master,PNFP,Financial,96.47,120.45,51.55,13.36,0.48,3.47,0.03,14577270000,115.75,19.99,136.95,-49.79,,14.87,0.41,1.04,1.49,84.81,1.6,4.64,3.12,71.1
Investment Master,NFLX,Communication Services,73.59,134.12,24.45,23.78,0.88,6.55,0.34,309872630000,115.82,57.39,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.26,1.65,101.57,2.43,71.0
