Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,CDE,Basic Materials,16.23,27.78,41.66,13.41,0.28,6.54,0.05,16784939999,27.27,68.02,137.76,451.88,43.69,31.16,0.07,1.29,0.64,76.96,1.25,37.43,3.64,87.6
Investment Master,NVDA,Technology,202.66,236.53,44.21,31.04,0.36,19.35,0.23,4904311530000,310.62,53.27,85.23,213.42,74.15,62.97,0.07,2.2,4.12,70.28,1.25,284.72,1.23,87.6
Investment Master,PLTR,Technology,119.2,207.52,34.35,134.29,0.96,54.7,0.65,285759620000,189.87,59.29,84.71,304.06,84.07,43.67,0.03,1.56,8.54,57.85,2.03,69.19,3.16,87.4
Investment Master,AU,Basic Materials,83.41,129.14,41.05,12.24,0.33,3.77,0.06,42122680000,135.6,62.57,64.85,188.38,56.04,31.11,0.27,0.66,0.22,67.94,1.62,5.46,1.08,82.8
Investment Master,MU,Technology,1089.23,1213.49,59.59,51.42,0.06,21.14,0.11,1228367340000,1123.28,3.13,196.29,756.34,58.54,41.49,0.15,2.12,0.48,79.19,1.35,37.55,3.35,82.7
Investment Master,EBC,Financial,20.82,22.57,58.91,11.65,0.53,3.42,0.0,4813030000,23.31,11.96,1206.82,126.85,,26.37,0.19,0.69,7.76,74.12,1.25,8.42,3.95,82.2
Investment Master,RDDT,Communication Services,172.04,282.96,52.48,48.78,0.56,13.39,0.19,33118290000,227.87,32.45,69.08,609.3,90.72,28.6,0.01,1.95,28.78,64.67,1.79,13.4,9.77,82.2
Investment Master,CRDO,Technology,270.41,308.69,60.1,109.05,0.69,37.77,0.24,50425490000,280.14,3.6,157.02,336.83,68.01,35.37,0.01,3.17,10.27,74.51,1.14,10.28,6.14,82.2
Investment Master,HL,Basic Materials,15.06,34.17,40.35,21.65,0.39,6.43,0.11,10100930000,25.53,69.52,56.55,466.67,48.39,29.65,0.11,1.29,0.82,73.93,2.0,32.9,4.95,79.9
Investment Master,AVGO,Technology,384.07,495.0,44.37,63.94,0.35,24.21,0.51,1827220010000,525.81,36.9,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.78,1.33,58.48,1.25,78.1
Investment Master,NEM,Basic Materials,97.76,134.88,40.47,12.68,0.39,4.28,0.09,104363960000,144.68,48.0,47.46,78.85,55.12,34.64,0.16,0.47,0.15,81.54,1.59,19.1,1.79,77.9
Investment Master,EQT,Energy,51.44,68.24,37.29,9.75,0.49,3.37,0.07,32174590000,70.32,36.7,49.54,488.4,49.33,34.39,0.24,0.56,1.12,93.82,1.74,21.42,3.46,77.3
Investment Master,META,Communication Services,567.8,796.24,40.9,20.64,0.82,6.71,0.2,1441329330000,822.35,44.83,33.08,62.49,81.94,32.84,0.36,1.25,13.73,68.35,1.25,32.27,1.47,76.1
Investment Master,EXE,Energy,88.71,126.62,40.14,6.61,0.58,1.65,0.04,21221470000,131.19,47.89,40.78,553.24,50.24,25.03,0.26,0.34,0.51,93.15,1.5,6.21,2.61,75.7
Investment Master,ADSK,Technology,189.25,329.07,27.68,27.65,0.83,5.31,0.27,39931500000,322.41,70.36,19.63,229.12,85.68,19.46,0.85,1.33,0.4,94.83,1.31,6.53,3.11,75.5
Investment Master,LITE,Technology,833.64,1085.61,44.89,154.72,0.32,26.06,0.29,64857200000,1132.81,35.89,90.12,332.76,35.36,17.61,1.11,1.47,2.6,103.93,1.48,10.22,13.49,75.4
Investment Master,TER,Technology,414.0,459.18,54.59,76.62,0.81,17.12,0.2,64808470000,403.53,-2.53,86.84,314.51,58.52,22.56,0.03,1.75,0.72,95.91,1.95,6.88,4.43,74.6
Investment Master,PODD,Healthcare,144.32,354.86,42.33,33.59,0.66,3.45,0.1,9996420000,238.79,65.46,33.87,158.51,71.64,10.44,0.73,1.13,0.47,105.32,1.41,4.23,6.14,74.2
Investment Master,NBIX,Healthcare,162.26,169.57,58.13,24.95,0.45,5.26,0.12,16314820000,193.71,19.38,42.25,2382.36,98.17,21.55,0.12,0.39,1.78,101.37,1.41,5.53,5.6,73.7
Investment Master,ICE,Financial,133.17,189.35,31.04,19.39,1.28,5.83,0.25,75309300000,196.8,47.78,23.56,79.47,68.69,30.41,0.71,0.94,0.65,95.39,1.21,8.53,1.52,72.7
Investment Master,AVPT,Technology,10.31,19.94,46.42,50.86,0.93,4.93,0.19,2186960000,16.1,56.16,25.98,340.52,73.59,10.51,0.05,1.18,33.01,52.7,1.6,12.53,8.82,72.3
Investment Master,ADMA,Healthcare,8.55,20.45,50.58,12.62,0.29,3.89,,1982580000,17.75,107.6,-0.27,71.73,61.24,32.43,0.52,0.72,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,ALAB,Technology,405.62,440.99,63.54,273.41,2.03,69.43,0.74,69527280000,267.11,-34.15,93.4,148.21,75.99,26.72,0.03,3.72,18.31,71.28,1.84,11.91,8.5,71.5
Investment Master,BSX,Healthcare,45.07,109.5,29.69,18.9,1.14,3.25,0.28,66994179999,75.89,68.38,11.58,98.72,65.44,17.29,0.43,0.57,0.54,93.68,1.41,57.49,3.89,71.3
Investment Master,STRL,Industrials,878.24,1005.66,55.27,78.52,0.95,9.34,0.1,26949750000,956.43,8.9,91.59,141.86,22.43,12.02,0.29,1.81,2.46,93.25,1.2,1.75,5.83,71.3
Investment Master,HAPN,Financial,18.93,21.67,60.56,12.67,0.19,1.39,0.05,2183550000,23.25,22.82,29.5,337.61,74.25,11.21,0.04,1.96,3.34,89.6,1.0,6.27,5.62,71.2
