Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,CDE,Basic Materials,16.25,27.77,41.77,13.43,0.28,6.55,0.05,16810800000,27.27,67.82,137.76,451.88,43.69,31.16,0.07,1.29,0.64,76.96,1.25,37.43,3.64,87.6
Investment Master,NVDA,Technology,202.82,236.52,44.32,31.06,0.36,19.36,0.23,4908364920000,310.62,53.15,85.23,213.42,74.15,62.97,0.07,2.2,4.12,70.28,1.25,284.72,1.23,87.5
Investment Master,PLTR,Technology,119.25,207.54,34.38,134.35,0.96,54.72,0.65,285867510000,189.87,59.22,84.71,304.06,84.07,43.67,0.03,1.56,8.54,57.85,2.03,69.19,3.16,87.4
Investment Master,AU,Basic Materials,83.43,129.15,41.07,12.24,0.33,3.77,0.06,42130250000,135.6,62.53,64.85,188.38,56.04,31.11,0.27,0.66,0.22,67.94,1.62,5.46,1.08,82.8
Investment Master,MU,Technology,1094.24,1213.53,59.95,51.66,0.06,21.23,0.11,1234011650000,1123.28,2.65,196.29,756.34,58.54,41.49,0.15,2.12,0.48,79.19,1.35,37.55,3.35,82.6
Investment Master,RDDT,Communication Services,172.35,282.96,52.64,48.87,0.56,13.41,0.19,33177970000,227.87,32.21,69.08,609.3,90.72,28.6,0.01,1.95,28.78,64.67,1.79,13.4,9.77,82.2
Investment Master,CRDO,Technology,270.45,308.66,60.11,109.06,0.69,37.77,0.24,50432950000,280.14,3.58,157.02,336.83,68.01,35.37,0.01,3.17,10.27,74.51,1.14,10.28,6.14,82.2
Investment Master,EBC,Financial,20.83,22.58,58.94,11.65,0.53,3.42,0.0,4813560000,23.31,11.91,1206.82,126.85,,26.37,0.19,0.69,7.76,74.12,1.25,8.42,3.95,82.1
Investment Master,HL,Basic Materials,15.09,34.18,40.48,21.68,0.39,6.44,0.11,10118230000,25.53,69.18,56.55,466.67,48.39,29.65,0.11,1.29,0.82,73.93,2.0,32.9,4.95,79.8
Investment Master,AVGO,Technology,384.32,495.0,44.43,63.98,0.35,24.23,0.51,1828409400000,525.81,36.82,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.78,1.33,58.48,1.25,78.1
Investment Master,NEM,Basic Materials,97.79,134.88,40.5,12.69,0.39,4.28,0.09,104395980000,144.68,47.95,47.46,78.85,55.12,34.64,0.16,0.47,0.15,81.54,1.59,19.1,1.79,77.9
Investment Master,EQT,Energy,51.44,68.23,37.31,9.75,0.49,3.37,0.07,32177720000,70.32,36.7,49.54,488.4,49.33,34.39,0.24,0.56,1.12,93.82,1.74,21.42,3.46,77.3
Investment Master,META,Communication Services,568.07,796.29,40.99,20.65,0.82,6.71,0.2,1441989340000,822.35,44.76,33.08,62.49,81.94,32.84,0.36,1.25,13.73,68.35,1.25,32.27,1.47,76.1
Investment Master,EXE,Energy,88.68,126.61,40.03,6.61,0.58,1.65,0.04,21214810000,131.19,47.94,40.78,553.24,50.24,25.03,0.26,0.34,0.51,93.15,1.5,6.21,2.61,75.7
Investment Master,ADSK,Technology,189.17,329.11,27.6,27.64,0.83,5.31,0.27,39914870000,322.41,70.43,19.63,229.12,85.68,19.46,0.85,1.33,0.4,94.83,1.31,6.53,3.11,75.6
Investment Master,LITE,Technology,836.06,1085.65,45.07,155.17,0.32,26.14,0.29,65045470000,1132.81,35.49,90.12,332.76,35.36,17.61,1.11,1.47,2.6,103.93,1.48,10.22,13.49,75.3
Investment Master,TER,Technology,416.13,459.2,55.01,77.02,0.82,17.21,0.2,65141890000,403.53,-3.03,86.84,314.51,58.52,22.56,0.03,1.75,0.72,95.91,1.95,6.88,4.43,74.4
Investment Master,PODD,Healthcare,144.27,354.91,42.28,33.58,0.66,3.44,0.1,9993160000,238.79,65.52,33.87,158.51,71.64,10.44,0.73,1.13,0.47,105.32,1.41,4.23,6.14,74.2
Investment Master,NBIX,Healthcare,162.67,169.57,58.65,25.01,0.45,5.27,0.12,16356460000,193.71,19.08,42.25,2382.36,98.17,21.55,0.12,0.39,1.78,101.37,1.41,5.53,5.6,73.6
Investment Master,ICE,Financial,133.14,189.36,30.96,19.38,1.28,5.82,0.25,75292330000,196.8,47.81,23.56,79.47,68.69,30.41,0.71,0.94,0.65,95.39,1.21,8.53,1.52,72.7
Investment Master,AVPT,Technology,10.31,19.95,46.32,50.83,0.92,4.93,0.19,2185680000,16.1,56.16,25.98,340.52,73.59,10.51,0.05,1.18,33.01,52.7,1.6,12.53,8.82,72.3
Investment Master,ADMA,Healthcare,8.51,20.47,49.57,12.55,0.29,3.87,,1971220000,17.75,108.58,-0.27,71.73,61.24,32.43,0.52,0.72,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,ALAB,Technology,407.15,440.97,63.89,274.43,2.04,69.69,0.75,69788990000,267.11,-34.4,93.4,148.21,75.99,26.72,0.03,3.72,18.31,71.28,1.84,11.91,8.5,71.4
Investment Master,BSX,Healthcare,45.06,109.48,29.65,18.9,1.14,3.25,0.28,66982590000,75.89,68.42,11.58,98.72,65.44,17.29,0.43,0.57,0.54,93.68,1.41,57.49,3.89,71.3
Investment Master,HAPN,Financial,18.93,21.67,60.56,12.67,0.19,1.39,0.05,2183590000,23.25,22.82,29.5,337.61,74.25,11.21,0.04,1.96,3.34,89.6,1.0,6.27,5.62,71.2
Investment Master,PNFP,Financial,96.05,120.45,50.27,13.31,0.48,3.45,0.03,14513810000,115.75,20.51,136.95,-49.79,,14.87,0.41,1.04,1.49,84.81,1.6,4.64,3.12,71.1
Investment Master,NFLX,Communication Services,73.21,134.11,22.88,23.66,0.87,6.52,0.34,308293580000,115.82,58.2,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.26,1.65,101.57,2.43,71.0
Investment Master,STRL,Industrials,885.23,1005.71,55.99,79.14,0.96,9.42,0.1,27164120000,956.43,8.04,91.59,141.86,22.43,12.02,0.29,1.81,2.46,93.25,1.2,1.75,5.83,71.0
Investment Master,WDC,Technology,662.69,799.87,61.96,39.56,0.48,19.4,0.43,228416390000,560.45,-15.43,45.47,483.37,45.4,54.28,0.18,2.08,0.97,98.79,1.79,31.87,9.34,70.4
Investment Master,MSFT,Technology,375.7,555.44,36.35,22.38,1.03,8.77,0.48,2790825780000,559.29,48.87,18.3,23.32,68.31,39.34,0.3,1.14,1.57,75.89,1.23,88.7,1.21,70.3
Investment Master,ESTC,Technology,59.15,96.07,51.86,16.9,0.66,3.53,0.22,6148410000,75.67,27.93,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,70.2
Investment Master,AR,Energy,34.16,45.75,41.66,11.07,0.16,1.84,0.05,10584120000,50.7,48.42,34.1,160.16,25.84,16.69,0.59,0.34,4.61,89.14,1.62,12.55,4.25,70.1
Investment Master,SSRM,Basic Materials,28.88,36.52,47.7,27.82,0.18,3.16,0.04,5991830000,43.35,50.1,83.75,-290.68,43.52,12.17,0.02,-0.12,1.32,71.12,1.0,5.36,2.63,69.9
Investment Master,CNX,Energy,33.38,43.62,43.54,4.64,0.36,2.04,0.07,4722530000,39.42,18.09,28.26,262.79,50.03,50.93,0.55,0.59,4.05,97.77,3.33,14.71,10.84,69.8
Investment Master,GOOGL,Communication Services,348.36,408.63,38.36,26.57,1.42,9.96,0.45,4215877679999,433.97,24.58,22.34,81.96,60.43,37.86,0.2,1.25,52.1,39.38,1.38,82.91,1.43,69.8
Investment Master,GOOG,Communication Services,347.76,404.47,39.51,26.53,1.42,9.97,0.45,4219476670000,433.76,24.73,22.34,81.96,60.43,37.86,0.2,1.24,58.18,27.69,1.39,45.22,0.89,69.7
Investment Master,TSM,Technology,442.4,476.78,55.19,36.77,0.68,17.27,0.43,2294498720000,460.4,4.07,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.21,28.28,0.55,69.7
Investment Master,GMED,Healthcare,80.14,101.39,48.59,18.67,1.23,3.51,0.13,10872970000,108.64,35.56,27.04,66.6,64.08,18.92,0.02,0.95,17.18,82.19,1.67,3.92,3.49,69.2
