Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MU,Technology,933.38,1255.05,50.44,21.13,0.03,11.68,0.03,1054152899999,1575.35,68.78,345.72,1372.09,72.6,55.91,0.06,2.22,0.36,80.57,1.25,30.02,2.67,6/24/2026 4:30:00 PM,93.2
Investment Master,SNDK,Technology,1536.87,2354.27,51.66,21.08,0.1,11.11,0.03,225026980000,2303.88,49.91,371.59,28016.32,71.47,56.46,0.01,5.16,1.45,81.56,1.5,7.68,5.32,8/5/2026 4:30:00 PM,90.6
Investment Master,CRDO,Technology,206.95,308.65,40.99,83.45,0.46,29.13,0.19,38893090000,298.81,44.39,157.02,336.83,68.01,35.37,0.01,3.23,10.12,71.61,1.14,6.13,3.63,9/1/2026 4:30:00 PM,88.8
Investment Master,NVDA,Technology,217.58,236.55,51.98,27.5,0.22,17.31,0.16,5243678040000,334.76,53.86,105.85,128.21,74.67,63.66,0.17,2.22,3.8,72.32,1.2,285.96,1.23,8/26/2026 4:30:00 PM,88.4
Investment Master,ALAB,Technology,279.83,499.52,41.88,137.78,0.66,40.39,0.39,48546340000,420.47,50.26,104.45,190.33,75.13,30.74,0.03,3.78,18.06,74.5,1.65,8.75,6.16,8/4/2026 4:30:00 PM,87.2
Investment Master,TER,Technology,335.46,487.94,39.33,46.02,0.5,11.75,0.11,52446060000,455.92,35.91,103.99,385.31,59.06,25.77,0.03,1.78,0.75,99.66,1.7,6.85,4.41,7/28/2026 4:30:00 PM,84.4
Investment Master,RDDT,Communication Services,144.64,282.94,40.06,33.63,0.41,10.01,0.16,27828230000,215.53,49.01,61.1,162.2,90.85,31.35,0.01,2.02,26.65,68.05,1.8,16.88,11.96,7/30/2026 4:30:00 PM,82.9
Investment Master,PLTR,Technology,179.92,207.52,61.92,153.76,1.19,70.24,0.76,432364510000,200.88,11.65,92.83,221.57,84.8,49.0,0.02,1.62,8.51,62.7,1.89,68.28,3.11,8/3/2026 4:30:00 PM,82.4
Investment Master,STRL,Industrials,456.1,1005.73,33.09,32.87,0.44,4.06,0.05,13951420000,893.38,95.87,90.11,116.66,23.0,12.55,0.25,1.85,2.54,87.51,1.09,1.08,3.62,8/3/2026 4:30:00 PM,82.4
Investment Master,AAON,Industrials,75.35,150.46,30.42,39.42,0.42,3.22,0.03,6212880000,138.5,83.81,101.23,262.51,24.05,8.24,0.48,1.41,16.68,79.94,1.75,4.25,6.19,8/10/2026 8:30:00 AM,80.4
Investment Master,KLIC,Technology,78.04,135.79,33.4,35.84,0.07,4.3,0.04,4083770000,106.67,36.69,122.63,1822.12,48.15,12.18,0.04,1.62,3.22,93.35,2.75,2.03,4.01,8/5/2026 4:30:00 PM,80.2
Investment Master,AVGO,Technology,369.65,494.98,43.31,61.54,0.33,23.3,0.49,1758639450000,534.1,44.49,47.87,85.59,65.66,38.85,0.74,1.46,1.96,80.8,1.3,56.21,1.21,9/2/2026 4:30:00 PM,78.9
Investment Master,WDC,Technology,450.59,799.91,43.76,18.64,0.22,12.57,0.29,162456130000,684.23,51.85,43.84,980.72,48.83,71.97,0.13,2.13,0.79,92.49,1.62,20.28,5.67,8/5/2026 4:30:00 PM,78.8
Investment Master,VICR,Technology,176.0,382.61,35.16,56.49,0.66,17.12,0.35,8114780000,386.25,119.46,49.25,14.17,60.0,30.65,0.01,2.36,44.23,48.39,1.0,1.46,5.68,7/21/2026 8:30:00 AM,77.0
Investment Master,ADI,Technology,354.62,445.89,35.73,42.08,0.59,12.38,0.31,171836600000,477.61,34.68,39.63,162.61,60.39,29.79,0.27,1.2,0.26,94.17,1.49,8.4,1.74,8/19/2026 8:30:00 AM,76.0
Investment Master,BAM,Financial,49.66,62.57,42.5,28.66,1.48,13.83,0.23,79319430000,57.88,16.55,60.83,47.22,94.81,48.89,0.71,1.25,73.85,21.96,2.15,19.56,4.68,8/5/2026 8:30:00 AM,75.6
Investment Master,ACMR,Technology,70.04,127.18,37.47,33.27,0.54,4.7,0.13,4878230000,123.86,76.84,36.01,180.57,43.84,14.48,0.19,1.95,16.55,70.36,1.25,3.29,5.65,8/7/2026 8:30:00 AM,74.6
Investment Master,AMD,Technology,459.74,584.76,43.63,117.99,0.39,18.17,0.36,750514030000,625.35,36.02,50.11,158.8,50.37,15.58,0.06,2.48,0.54,75.18,1.52,40.07,2.47,8/4/2026 4:30:00 PM,74.4
Investment Master,GOOG,Communication Services,331.81,404.45,39.98,16.67,1.22,9.15,0.38,4084162640000,426.34,28.49,23.98,294.02,60.94,54.7,0.18,1.22,58.0,28.69,1.27,42.89,0.83,7/22/2026 4:30:00 PM,73.9
Investment Master,CDE,Basic Materials,20.2,27.77,56.3,16.59,0.48,6.56,0.05,20764290000,23.32,15.45,124.47,7.09,37.69,26.88,0.07,1.39,0.7,78.46,1.58,46.47,4.55,8/5/2026 4:30:00 PM,73.8
Investment Master,GOOGL,Communication Services,335.02,408.61,41.25,16.83,1.22,9.13,0.38,4075795930000,426.68,27.36,23.98,294.02,60.94,54.7,0.18,1.22,52.2,39.84,1.27,72.71,1.24,7/22/2026 4:30:00 PM,73.7
Investment Master,TSM,Technology,414.0,479.0,47.66,29.88,0.5,15.03,0.46,2147202720000,545.45,31.75,32.92,73.31,63.08,50.31,0.17,1.39,0.08,15.07,1.33,30.16,0.58,7/16/2026 8:30:00 AM,73.7
Investment Master,BE,Industrials,213.63,351.31,48.09,291.09,0.38,20.21,0.12,62919880000,278.92,30.56,165.52,431.21,31.22,7.87,1.74,3.81,6.08,84.79,2.09,18.26,6.6,7/28/2026 4:30:00 PM,73.6
Investment Master,MTSI,Technology,262.01,418.88,42.32,84.27,0.73,17.19,0.48,20009950000,395.33,50.88,35.77,166.69,55.02,20.7,0.27,1.71,6.87,96.69,1.71,2.43,3.42,8/6/2026 8:30:00 AM,73.4
Investment Master,STX,Technology,817.15,1144.95,45.57,58.9,0.2,15.19,0.31,185202580000,1157.73,41.68,48.49,149.17,45.58,26.11,1.8,2.09,0.31,86.09,1.55,8.16,3.61,7/28/2026 4:30:00 PM,73.0
Investment Master,MGY,Energy,27.67,32.76,58.9,12.12,0.42,4.43,0.09,6556960000,32.84,18.68,50.11,135.03,50.85,28.37,0.19,0.7,0.74,87.76,1.76,21.42,9.11,8/5/2026 4:30:00 PM,72.8
Investment Master,NBIX,Healthcare,156.76,186.11,45.7,22.97,0.41,4.72,0.12,15934520000,211.57,34.96,39.49,30.2,97.48,20.91,0.11,0.38,1.15,101.2,1.33,4.55,4.53,7/30/2026 4:30:00 PM,72.8
Investment Master,NVT,Industrials,147.3,184.63,40.32,40.69,0.71,4.93,0.09,23841670000,212.33,44.15,52.77,96.58,36.97,12.28,0.41,1.35,0.97,92.48,1.37,3.04,1.9,7/31/2026 8:30:00 AM,72.7
Investment Master,HAPN,Financial,16.77,21.67,30.64,10.1,0.18,1.15,0.04,1935380000,24.78,47.76,31.95,50.24,75.43,11.63,0.03,1.87,3.03,91.39,1.0,4.83,4.32,7/27/2026 4:30:00 PM,72.5
Investment Master,ONDS,Technology,7.04,15.28,36.53,78.75,,23.11,0.02,4023040000,19.42,175.85,1235.35,-138.72,25.82,34.08,0.03,2.74,7.54,50.11,1.0,230.51,43.7,8/13/2026 8:30:00 AM,72.4
Investment Master,PNFP,Financial,97.03,110.32,32.54,13.32,0.54,2.82,0.02,14662460000,118.1,21.71,125.62,3.2,,15.06,0.75,1.01,1.34,88.58,1.62,4.82,3.23,7/22/2026 4:30:00 PM,72.3
Investment Master,KEYS,Technology,319.27,374.95,44.97,43.94,0.81,8.29,0.23,54561760000,422.6,32.36,36.54,108.33,69.22,19.08,0.42,1.21,0.79,92.48,1.71,2.94,1.74,8/18/2026 4:30:00 PM,72.1
Investment Master,SM,Energy,38.04,38.25,67.97,7.5,0.45,1.65,0.01,9047960000,42.38,11.41,215.28,154.01,42.41,18.2,0.9,0.75,0.96,98.17,1.78,14.61,6.2,8/5/2026 4:30:00 PM,71.8
Investment Master,AVAV,Industrials,144.17,417.88,37.72,,1.58,3.71,0.03,7327090000,225.11,56.14,133.27,112.23,18.93,-13.41,0.19,1.41,25.05,61.89,1.35,3.67,9.62,9/9/2026 4:30:00 PM,71.8
Investment Master,FORM,Technology,95.41,160.27,36.55,65.41,0.51,8.26,0.26,7453500000,149.29,56.47,31.89,502.47,43.97,12.8,0.03,1.24,0.81,93.15,1.8,2.72,3.51,7/29/2026 4:30:00 PM,71.7
Investment Master,SMTC,Technology,132.27,177.35,49.91,87.92,0.33,10.51,0.32,12344190000,209.29,58.23,32.72,608.78,51.97,13.12,0.7,2.35,0.53,102.26,1.47,7.21,7.76,8/25/2026 4:30:00 PM,71.6
Investment Master,CIEN,Technology,360.33,637.53,40.28,119.94,0.49,9.16,0.23,51005770000,574.13,59.33,39.51,2309.37,40.49,7.87,0.55,1.31,1.01,95.88,1.83,2.92,2.08,9/3/2026 8:30:00 AM,71.1
Investment Master,FIX,Industrials,1554.37,2073.88,40.43,38.24,0.7,4.87,0.1,54705010000,2197.0,41.34,50.26,91.92,25.08,12.78,0.11,1.68,1.17,95.49,1.25,0.92,2.63,7/23/2026 4:30:00 PM,71.1
Investment Master,DELL,Technology,425.0,514.03,44.89,33.77,0.46,2.05,0.02,275519440000,516.95,21.64,87.49,281.26,19.09,6.27,,1.34,53.57,37.99,1.77,14.01,4.66,9/1/2026 4:30:00 PM,71.0
Investment Master,RDN,Financial,35.8,41.05,36.62,9.2,1.11,2.88,0.04,4736390000,42.67,19.19,80.8,-17.01,,32.6,0.26,0.7,1.92,94.55,1.62,5.45,4.2,8/5/2026 4:30:00 PM,70.7
Investment Master,MCHP,Technology,71.41,105.9,38.25,106.76,0.33,7.57,0.2,38776250000,110.26,54.4,38.05,526.63,47.42,7.17,0.84,1.74,1.78,102.61,1.55,32.98,6.18,8/6/2026 4:30:00 PM,70.6
Investment Master,SLDE,Financial,23.29,23.75,63.68,5.67,1.47,1.96,0.04,2720540000,26.0,11.64,47.86,90.44,,40.02,0.03,0.06,37.17,48.32,1.5,6.72,9.16,7/28/2026 4:30:00 PM,70.5
Investment Master,SNPS,Technology,414.82,615.83,49.79,73.28,1.39,8.45,0.2,79494710000,550.94,32.81,42.21,89.21,62.88,11.44,0.35,1.23,5.08,90.82,1.67,4.36,2.4,8/26/2026 4:30:00 PM,70.5
Investment Master,CDNA,Healthcare,49.02,53.67,61.09,23.63,0.73,5.54,0.11,2536010000,52.33,6.75,52.23,1412.42,70.11,24.23,0.05,2.43,9.05,100.15,1.86,5.79,12.31,7/30/2026 4:30:00 PM,70.4
Investment Master,COHR,Technology,272.03,440.04,42.13,66.15,0.39,7.48,0.22,53272250000,415.56,52.76,33.75,243.6,38.38,10.82,0.33,2.1,4.46,85.95,1.52,10.03,5.36,8/12/2026 4:30:00 PM,70.4
Investment Master,MRVL,Technology,210.39,329.87,45.15,69.28,0.6,19.52,0.53,184490990000,292.71,39.13,36.55,49.42,51.42,27.93,0.3,2.25,0.52,82.53,1.41,28.39,3.26,8/27/2026 4:30:00 PM,70.2
Investment Master,RMBS,Technology,84.42,174.1,36.42,38.64,0.96,12.11,0.59,9156330000,142.86,69.23,20.43,15.13,74.46,31.69,0.01,1.87,0.94,93.76,1.8,5.43,5.06,7/27/2026 4:30:00 PM,70.0
